Connecting to host 10.0.0.2, port 5207
[  4] local 10.0.0.1 port 46122 connected to 10.0.0.2 port 5207
[  4] 306.00-307.00 sec   127 KBytes  1.04 Mbits/sec    0   80.6 KBytes       
[  4] 307.00-308.00 sec  63.6 KBytes   521 Kbits/sec    0   87.7 KBytes       
[  4] 308.00-309.00 sec   191 KBytes  1.56 Mbits/sec    0    107 KBytes       
[  4] 309.00-310.00 sec   127 KBytes  1.04 Mbits/sec    0    130 KBytes       
[  4] 310.00-311.00 sec   127 KBytes  1.04 Mbits/sec    0    167 KBytes       
[  4] 311.00-312.00 sec   127 KBytes  1.04 Mbits/sec    0    222 KBytes       
[  4] 312.00-313.00 sec   127 KBytes  1.04 Mbits/sec    0    296 KBytes       
[  4] 313.00-314.00 sec  0.00 Bytes  0.00 bits/sec   25    257 KBytes       
[  4] 314.00-315.00 sec  0.00 Bytes  0.00 bits/sec   40    223 KBytes       
[  4] 315.00-316.00 sec  0.00 Bytes  0.00 bits/sec    7    223 KBytes       
[  4] 316.00-317.00 sec   700 KBytes  5.73 Mbits/sec    0    243 KBytes       
[  4] 317.00-318.00 sec   255 KBytes  2.09 Mbits/sec    0    269 KBytes       
[  4] 318.00-319.00 sec   318 KBytes  2.61 Mbits/sec    0    291 KBytes       
[  4] 319.00-320.00 sec   255 KBytes  2.09 Mbits/sec    0    305 KBytes       
[  4] 320.00-321.00 sec   255 KBytes  2.08 Mbits/sec    0    314 KBytes       
[  4] 321.00-322.00 sec   318 KBytes  2.61 Mbits/sec    0    318 KBytes       
[  4] 322.00-323.00 sec   318 KBytes  2.61 Mbits/sec    0    320 KBytes       
[  4] 323.00-324.00 sec   255 KBytes  2.08 Mbits/sec    0    322 KBytes       
[  4] 324.00-325.00 sec   255 KBytes  2.09 Mbits/sec    0    329 KBytes       
[  4] 325.00-326.01 sec   255 KBytes  2.08 Mbits/sec    0    341 KBytes       
[  4] 326.01-327.00 sec   318 KBytes  2.62 Mbits/sec    0    366 KBytes       
[  4] 327.00-328.00 sec   255 KBytes  2.09 Mbits/sec    0    404 KBytes       
[  4] 328.00-329.00 sec   382 KBytes  3.13 Mbits/sec    0    457 KBytes       
[  4] 329.00-330.00 sec   191 KBytes  1.56 Mbits/sec   17    407 KBytes       
[  4] 330.00-331.00 sec  0.00 Bytes  0.00 bits/sec   36    335 KBytes       
[  4] 331.00-332.00 sec   764 KBytes  6.25 Mbits/sec    0    342 KBytes       
[  4] 332.00-333.00 sec   382 KBytes  3.13 Mbits/sec    0    376 KBytes       
[  4] 333.00-334.00 sec   318 KBytes  2.61 Mbits/sec    0    414 KBytes       
[  4] 334.00-335.00 sec   382 KBytes  3.13 Mbits/sec    0    443 KBytes       
[  4] 335.00-336.00 sec   318 KBytes  2.61 Mbits/sec    0    460 KBytes       
[  4] 336.00-337.00 sec   445 KBytes  3.65 Mbits/sec    0    471 KBytes       
[  4] 337.00-338.00 sec   382 KBytes  3.13 Mbits/sec    0    475 KBytes       
[  4] 338.00-339.00 sec   382 KBytes  3.13 Mbits/sec    0    478 KBytes       
[  4] 339.00-340.00 sec   445 KBytes  3.65 Mbits/sec    0    481 KBytes       
[  4] 340.00-341.00 sec   509 KBytes  4.17 Mbits/sec    0    488 KBytes       
[  4] 341.00-341.00 sec  0.00 Bytes  0.00 bits/sec    0    488 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
[ ID] Interval           Transfer     Bandwidth       Retr
[  4]   0.00-341.00 sec  50.4 MBytes  1.24 Mbits/sec  1564             sender
[  4]   0.00-341.00 sec  47.8 MBytes  1.18 Mbits/sec                  receiver

iperf Done.
