Connecting to host 10.0.0.2, port 5204
[  4] local 10.0.0.1 port 46116 connected to 10.0.0.2 port 5204
[  4] 300.00-301.00 sec  0.00 Bytes  0.00 bits/sec    0    522 KBytes       
[  4] 301.00-302.00 sec  0.00 Bytes  0.00 bits/sec    0    522 KBytes       
[  4] 302.00-303.00 sec  0.00 Bytes  0.00 bits/sec    6    460 KBytes       
[  4] 303.00-304.00 sec  0.00 Bytes  0.00 bits/sec    0    447 KBytes       
[  4] 304.00-305.00 sec  0.00 Bytes  0.00 bits/sec    0    447 KBytes       
[  4] 305.00-306.04 sec  0.00 Bytes  0.00 bits/sec    0    438 KBytes       
[  4] 306.04-307.00 sec  0.00 Bytes  0.00 bits/sec    0    433 KBytes       
[  4] 307.00-308.04 sec  0.00 Bytes  0.00 bits/sec    0    433 KBytes       
[  4] 308.04-309.09 sec   255 KBytes  1.99 Mbits/sec  100    277 KBytes       
[  4] 309.09-310.00 sec  0.00 Bytes  0.00 bits/sec   40    305 KBytes       
[  4] 310.00-311.00 sec  0.00 Bytes  0.00 bits/sec    5    307 KBytes       
[  4] 311.00-312.00 sec  0.00 Bytes  0.00 bits/sec    0    308 KBytes       
[  4] 312.00-313.00 sec  0.00 Bytes  0.00 bits/sec    0    311 KBytes       
[  4] 313.00-314.00 sec   255 KBytes  2.08 Mbits/sec    0    280 KBytes       
[  4] 314.00-315.00 sec  63.6 KBytes   521 Kbits/sec    0    274 KBytes       
[  4] 315.00-316.00 sec   318 KBytes  2.61 Mbits/sec    0    378 KBytes       
[  4] 316.00-317.00 sec  0.00 Bytes  0.00 bits/sec    0    379 KBytes       
[  4] 317.00-318.04 sec   127 KBytes  1.01 Mbits/sec    0    431 KBytes       
[  4] 318.04-319.00 sec  63.6 KBytes   540 Kbits/sec    0    452 KBytes       
[  4] 319.00-320.00 sec  0.00 Bytes  0.00 bits/sec    0    457 KBytes       
[  4] 320.00-321.00 sec   127 KBytes  1.04 Mbits/sec    0    469 KBytes       
[  4] 321.00-322.03 sec  0.00 Bytes  0.00 bits/sec   16    362 KBytes       
[  4] 322.03-323.00 sec  0.00 Bytes  0.00 bits/sec    0    358 KBytes       
[  4] 323.00-324.00 sec  0.00 Bytes  0.00 bits/sec    0    328 KBytes       
[  4] 324.00-325.00 sec   573 KBytes  4.69 Mbits/sec    0    329 KBytes       
[  4] 325.00-326.00 sec   127 KBytes  1.04 Mbits/sec    0    346 KBytes       
[  4] 326.00-327.00 sec  0.00 Bytes  0.00 bits/sec    0    351 KBytes       
[  4] 327.00-328.00 sec   255 KBytes  2.09 Mbits/sec    0    373 KBytes       
[  4] 328.00-329.00 sec  63.6 KBytes   521 Kbits/sec    0    380 KBytes       
[  4] 329.00-330.00 sec  63.6 KBytes   521 Kbits/sec    0    382 KBytes       
[  4] 330.00-331.00 sec   127 KBytes  1.04 Mbits/sec    0    402 KBytes       
[  4] 331.00-332.00 sec  63.6 KBytes   522 Kbits/sec    0    409 KBytes       
[  4] 332.00-333.00 sec  0.00 Bytes  0.00 bits/sec    0    409 KBytes       
[  4] 333.00-334.00 sec  0.00 Bytes  0.00 bits/sec    4    402 KBytes       
[  4] 334.00-335.00 sec  0.00 Bytes  0.00 bits/sec   23    307 KBytes       
[  4] 335.00-336.00 sec  0.00 Bytes  0.00 bits/sec    0    286 KBytes       
[  4] 336.00-337.00 sec  0.00 Bytes  0.00 bits/sec    0    286 KBytes       
[  4] 337.00-338.00 sec  0.00 Bytes  0.00 bits/sec    0    286 KBytes       
[  4] 338.00-339.00 sec  0.00 Bytes  0.00 bits/sec    0    286 KBytes       
[  4] 339.00-340.00 sec  0.00 Bytes  0.00 bits/sec    7    286 KBytes       
[  4] 340.00-341.00 sec  0.00 Bytes  0.00 bits/sec    0    286 KBytes       
[  4] 341.00-342.00 sec  0.00 Bytes  0.00 bits/sec    0    286 KBytes       
[  4] 342.00-343.00 sec  63.6 KBytes   522 Kbits/sec    7   1.41 KBytes       
[  4] 343.00-344.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 344.00-345.00 sec  63.6 KBytes   521 Kbits/sec    0   1.41 KBytes       
[  4] 345.00-346.00 sec  1.24 MBytes  10.4 Mbits/sec    0    334 KBytes       
[  4] 346.00-347.00 sec  0.00 Bytes  0.00 bits/sec    0    334 KBytes       
[  4] 347.00-348.04 sec   127 KBytes  1.01 Mbits/sec    0    348 KBytes       
[  4] 348.04-349.00 sec  63.6 KBytes   540 Kbits/sec    0    351 KBytes       
[  4] 349.00-350.09 sec  0.00 Bytes  0.00 bits/sec    0    351 KBytes       
[  4] 350.09-351.10 sec  0.00 Bytes  0.00 bits/sec    0    351 KBytes       
[  4] 351.10-352.00 sec   318 KBytes  2.89 Mbits/sec    0    399 KBytes       
[  4] 352.00-353.00 sec  0.00 Bytes  0.00 bits/sec    0    399 KBytes       
[  4] 353.00-354.00 sec  0.00 Bytes  0.00 bits/sec    0    399 KBytes       
[  4] 354.00-355.00 sec   318 KBytes  2.62 Mbits/sec    0    491 KBytes       
[  4] 355.00-356.00 sec  63.6 KBytes   521 Kbits/sec    0    523 KBytes       
[  4] 356.00-357.00 sec  0.00 Bytes  0.00 bits/sec    0    523 KBytes       
[  4] 357.00-358.45 sec  0.00 Bytes  0.00 bits/sec    0    523 KBytes       
[  4] 358.45-359.00 sec  0.00 Bytes  0.00 bits/sec    0    523 KBytes       
[  4] 359.00-360.05 sec  0.00 Bytes  0.00 bits/sec    0    550 KBytes       
[  4] 360.05-361.04 sec  0.00 Bytes  0.00 bits/sec    0    550 KBytes       
[  4] 361.04-362.01 sec  1.49 MBytes  12.9 Mbits/sec    0    628 KBytes       
[  4] 362.01-363.00 sec  63.6 KBytes   526 Kbits/sec    0    662 KBytes       
[  4] 363.00-364.00 sec  0.00 Bytes  0.00 bits/sec    8    635 KBytes       
[  4] 364.00-365.04 sec  0.00 Bytes  0.00 bits/sec    0    635 KBytes       
[  4] 365.04-366.00 sec  0.00 Bytes  0.00 bits/sec    0    635 KBytes       
[  4] 366.00-367.00 sec  0.00 Bytes  0.00 bits/sec   20    512 KBytes       
[  4] 367.00-368.04 sec  0.00 Bytes  0.00 bits/sec    0    462 KBytes       
[  4] 368.04-369.00 sec   127 KBytes  1.09 Mbits/sec    0    462 KBytes       
[  4] 369.00-370.00 sec  0.00 Bytes  0.00 bits/sec    0    462 KBytes       
[  4] 370.00-371.00 sec  0.00 Bytes  0.00 bits/sec    0    462 KBytes       
[  4] 371.00-372.01 sec  63.6 KBytes   518 Kbits/sec    0    462 KBytes       
[  4] 372.01-373.00 sec  0.00 Bytes  0.00 bits/sec   21    462 KBytes       
[  4] 373.00-374.00 sec  0.00 Bytes  0.00 bits/sec    0    462 KBytes       
[  4] 374.00-375.00 sec  0.00 Bytes  0.00 bits/sec    0    462 KBytes       
[  4] 375.00-376.00 sec  0.00 Bytes  0.00 bits/sec    0    462 KBytes       
[  4] 376.00-377.00 sec  0.00 Bytes  0.00 bits/sec    0    462 KBytes       
[  4] 377.00-378.00 sec  0.00 Bytes  0.00 bits/sec    0    462 KBytes       
[  4] 378.00-379.00 sec  0.00 Bytes  0.00 bits/sec    0    462 KBytes       
[  4] 379.00-380.00 sec  0.00 Bytes  0.00 bits/sec    0    462 KBytes       
[  4] 380.00-381.00 sec  0.00 Bytes  0.00 bits/sec    0    462 KBytes       
[  4] 381.00-382.00 sec  0.00 Bytes  0.00 bits/sec    0    462 KBytes       
[  4] 382.00-383.04 sec   127 KBytes   999 Kbits/sec    1   1.41 KBytes       
[  4] 383.04-384.00 sec  63.6 KBytes   545 Kbits/sec    0   1.41 KBytes       
[  4] 384.00-385.00 sec  63.6 KBytes   522 Kbits/sec    0   1.41 KBytes       
[  4] 385.00-386.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 386.00-387.00 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 387.00-388.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 388.00-389.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 389.00-390.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 390.00-391.00 sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4] 391.00-392.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 392.00-393.01 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 393.01-394.01 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 394.01-395.00 sec  0.00 Bytes  0.00 bits/sec    1   12.7 KBytes       
[  4] 395.00-396.00 sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4] 396.00-397.00 sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4] 397.00-398.00 sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4] 398.00-399.00 sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  4] 399.00-400.00 sec  1.86 MBytes  15.7 Mbits/sec    0    557 KBytes       
[  4] 400.00-401.00 sec  0.00 Bytes  0.00 bits/sec    0    557 KBytes       
[  4] 401.00-402.01 sec  0.00 Bytes  0.00 bits/sec    0    557 KBytes       
[  4] 402.01-403.00 sec  0.00 Bytes  0.00 bits/sec    0    557 KBytes       
[  4] 403.00-404.00 sec  0.00 Bytes  0.00 bits/sec    0    557 KBytes       
[  4] 404.00-405.00 sec  0.00 Bytes  0.00 bits/sec    9    526 KBytes       
[  4] 405.00-406.00 sec  0.00 Bytes  0.00 bits/sec    0    512 KBytes       
[  4] 406.00-407.04 sec  0.00 Bytes  0.00 bits/sec    0    512 KBytes       
[  4] 407.04-408.00 sec  0.00 Bytes  0.00 bits/sec  197    356 KBytes       
[  4] 408.00-409.00 sec  0.00 Bytes  0.00 bits/sec    0    356 KBytes       
[  4] 409.00-410.00 sec  0.00 Bytes  0.00 bits/sec    0    356 KBytes       
[  4] 410.00-411.00 sec  0.00 Bytes  0.00 bits/sec    0    356 KBytes       
[  4] 411.00-412.00 sec   191 KBytes  1.56 Mbits/sec    0    356 KBytes       
[  4] 412.00-413.00 sec  0.00 Bytes  0.00 bits/sec    0    356 KBytes       
[  4] 413.00-414.00 sec  0.00 Bytes  0.00 bits/sec    0    356 KBytes       
[  4] 414.00-415.00 sec  0.00 Bytes  0.00 bits/sec   30    345 KBytes       
[  4] 415.00-416.03 sec  0.00 Bytes  0.00 bits/sec    0    345 KBytes       
[  4] 416.03-417.01 sec  0.00 Bytes  0.00 bits/sec    0    345 KBytes       
[  4] 417.01-418.03 sec  0.00 Bytes  0.00 bits/sec   14    356 KBytes       
[  4] 418.03-419.05 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 419.05-420.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 420.00-421.00 sec   191 KBytes  1.56 Mbits/sec    0   1.41 KBytes       
[  4] 421.00-422.00 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 422.00-423.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 423.00-424.00 sec  0.00 Bytes  0.00 bits/sec    0   2.83 KBytes       
[  4] 424.00-425.01 sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4] 425.01-426.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 426.00-427.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  4] 427.00-428.03 sec  0.00 Bytes  0.00 bits/sec   12   17.0 KBytes       
[  4] 428.03-429.00 sec  0.00 Bytes  0.00 bits/sec    0   17.0 KBytes       
[  4] 429.00-430.00 sec  63.6 KBytes   521 Kbits/sec   25   35.4 KBytes       
[  4] 430.00-431.00 sec  0.00 Bytes  0.00 bits/sec    0   35.4 KBytes       
[  4] 431.00-432.00 sec  0.00 Bytes  0.00 bits/sec    0   35.4 KBytes       
[  4] 432.00-433.00 sec  0.00 Bytes  0.00 bits/sec    0   35.4 KBytes       
[  4] 433.00-434.01 sec  0.00 Bytes  0.00 bits/sec    9   65.0 KBytes       
[  4] 434.01-435.04 sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4] 435.04-436.00 sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4] 436.00-437.00 sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  4] 437.00-438.05 sec  1.12 MBytes  8.98 Mbits/sec    0    400 KBytes       
[  4] 438.05-439.00 sec  0.00 Bytes  0.00 bits/sec    0    400 KBytes       
[  4] 439.00-440.00 sec  0.00 Bytes  0.00 bits/sec    0    400 KBytes       
[  4] 440.00-441.00 sec  0.00 Bytes  0.00 bits/sec    0    400 KBytes       
[  4] 441.00-442.00 sec  0.00 Bytes  0.00 bits/sec    0    400 KBytes       
[  4] 442.00-443.00 sec   127 KBytes  1.04 Mbits/sec   54    100 KBytes       
[  4] 443.00-444.00 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 444.00-445.00 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 445.00-446.00 sec  63.6 KBytes   523 Kbits/sec   18    100 KBytes       
[  4] 446.00-447.00 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 447.00-448.00 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 448.00-449.00 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 449.00-450.00 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 450.00-451.01 sec   255 KBytes  2.07 Mbits/sec    0    100 KBytes       
[  4] 451.01-452.00 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 452.00-453.00 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 453.00-454.00 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 454.00-455.01 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 455.01-456.00 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
[  4] 456.00-457.00 sec  0.00 Bytes  0.00 bits/sec    4   91.9 KBytes       
[  4] 457.00-458.00 sec  0.00 Bytes  0.00 bits/sec    0   91.9 KBytes       
[  4] 458.00-459.00 sec  0.00 Bytes  0.00 bits/sec    0   91.9 KBytes       
[  4] 459.00-460.00 sec  0.00 Bytes  0.00 bits/sec    0   91.9 KBytes       
[  4] 460.00-461.00 sec  0.00 Bytes  0.00 bits/sec    0   91.9 KBytes       
[  4] 461.00-462.00 sec   127 KBytes  1.04 Mbits/sec    4   90.5 KBytes       
[  4] 462.00-463.00 sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  4] 463.00-464.00 sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  4] 464.00-465.00 sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  4] 465.00-466.00 sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  4] 466.00-467.00 sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  4] 467.00-468.01 sec   255 KBytes  2.07 Mbits/sec    0   70.7 KBytes       
[  4] 468.01-469.00 sec  0.00 Bytes  0.00 bits/sec    0   70.7 KBytes       
[  4] 469.00-470.00 sec  0.00 Bytes  0.00 bits/sec    0   70.7 KBytes       
[  4] 470.00-471.00 sec  0.00 Bytes  0.00 bits/sec    0   70.7 KBytes       
[  4] 471.00-472.00 sec  0.00 Bytes  0.00 bits/sec    0   70.7 KBytes       
[  4] 472.00-473.00 sec  63.6 KBytes   521 Kbits/sec    0   99.0 KBytes       
[  4] 473.00-474.00 sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4] 474.00-475.01 sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4] 475.01-476.00 sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4] 476.00-477.00 sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4] 477.00-478.00 sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4] 478.00-479.01 sec  63.6 KBytes   518 Kbits/sec    0    157 KBytes       
[  4] 479.01-480.01 sec  0.00 Bytes  0.00 bits/sec    0    161 KBytes       
[  4] 480.01-481.00 sec  0.00 Bytes  0.00 bits/sec    0    161 KBytes       
[  4] 481.00-482.00 sec  0.00 Bytes  0.00 bits/sec    0    161 KBytes       
[  4] 482.00-483.00 sec  0.00 Bytes  0.00 bits/sec    0    161 KBytes       
[  4] 483.00-484.00 sec   127 KBytes  1.04 Mbits/sec    0    223 KBytes       
[  4] 484.00-485.00 sec  0.00 Bytes  0.00 bits/sec    0    242 KBytes       
[  4] 485.00-486.00 sec  0.00 Bytes  0.00 bits/sec    0    242 KBytes       
[  4] 486.00-487.00 sec  0.00 Bytes  0.00 bits/sec    0    242 KBytes       
[  4] 487.00-488.00 sec  0.00 Bytes  0.00 bits/sec    0    242 KBytes       
[  4] 488.00-489.00 sec  0.00 Bytes  0.00 bits/sec    0    243 KBytes       
[  4] 489.00-490.00 sec   191 KBytes  1.56 Mbits/sec    0    344 KBytes       
[  4] 490.00-491.00 sec  0.00 Bytes  0.00 bits/sec    0    361 KBytes       
[  4] 491.00-492.01 sec  0.00 Bytes  0.00 bits/sec    0    361 KBytes       
[  4] 492.01-493.00 sec  0.00 Bytes  0.00 bits/sec    0    361 KBytes       
[  4] 493.00-494.00 sec   255 KBytes  2.09 Mbits/sec    0    457 KBytes       
[  4] 494.00-495.01 sec  63.6 KBytes   517 Kbits/sec    0    481 KBytes       
[  4] 495.01-496.00 sec  0.00 Bytes  0.00 bits/sec    0    481 KBytes       
[  4] 496.00-497.00 sec  0.00 Bytes  0.00 bits/sec    0    481 KBytes       
[  4] 497.00-498.00 sec  63.6 KBytes   521 Kbits/sec    0    515 KBytes       
[  4] 498.00-499.01 sec   255 KBytes  2.08 Mbits/sec    0    667 KBytes       
[  4] 499.01-500.00 sec  63.6 KBytes   524 Kbits/sec    0    704 KBytes       
[  4] 500.00-501.00 sec  0.00 Bytes  0.00 bits/sec    0    704 KBytes       
[  4] 501.00-502.00 sec  0.00 Bytes  0.00 bits/sec    0    704 KBytes       
[  4] 502.00-503.00 sec  0.00 Bytes  0.00 bits/sec    0    711 KBytes       
[  4] 503.00-504.00 sec  0.00 Bytes  0.00 bits/sec   89    498 KBytes       
[  4] 504.00-505.00 sec  0.00 Bytes  0.00 bits/sec   58    498 KBytes       
[  4] 505.00-506.00 sec  0.00 Bytes  0.00 bits/sec    2    498 KBytes       
[  4] 506.00-507.00 sec  0.00 Bytes  0.00 bits/sec    0    498 KBytes       
[  4] 507.00-508.00 sec  0.00 Bytes  0.00 bits/sec   68    467 KBytes       
[  4] 508.00-509.00 sec  0.00 Bytes  0.00 bits/sec    0    467 KBytes       
[  4] 509.00-510.00 sec  0.00 Bytes  0.00 bits/sec    0    467 KBytes       
[  4] 510.00-511.04 sec  0.00 Bytes  0.00 bits/sec    0    467 KBytes       
[  4] 511.04-512.00 sec  0.00 Bytes  0.00 bits/sec    0    467 KBytes       
[  4] 512.00-513.00 sec  63.6 KBytes   520 Kbits/sec    1   1.41 KBytes       
[  4] 513.00-514.00 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 514.00-515.04 sec  0.00 Bytes  0.00 bits/sec    8   8.48 KBytes       
[  4] 515.04-516.00 sec  0.00 Bytes  0.00 bits/sec   52   45.2 KBytes       
[  4] 516.00-517.00 sec  0.00 Bytes  0.00 bits/sec  192    181 KBytes       
[  4] 517.00-518.00 sec  0.00 Bytes  0.00 bits/sec  256    362 KBytes       
[  4] 518.00-519.00 sec  0.00 Bytes  0.00 bits/sec  329    523 KBytes       
[  4] 519.00-520.00 sec  0.00 Bytes  0.00 bits/sec    0    532 KBytes       
[  4] 520.00-521.00 sec  0.00 Bytes  0.00 bits/sec    0    532 KBytes       
[  4] 521.00-522.00 sec  0.00 Bytes  0.00 bits/sec    0    532 KBytes       
[  4] 522.00-523.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 523.00-524.00 sec  0.00 Bytes  0.00 bits/sec    2   2.83 KBytes       
[  4] 524.00-525.00 sec  0.00 Bytes  0.00 bits/sec    4   5.66 KBytes       
[  4] 525.00-526.00 sec  0.00 Bytes  0.00 bits/sec    8   11.3 KBytes       
[  4] 526.00-527.00 sec  0.00 Bytes  0.00 bits/sec   22   31.1 KBytes       
[  4] 527.00-528.00 sec  0.00 Bytes  0.00 bits/sec   47   72.1 KBytes       
[  4] 528.00-529.00 sec  0.00 Bytes  0.00 bits/sec    8   77.8 KBytes       
[  4] 529.00-530.01 sec  0.00 Bytes  0.00 bits/sec   34    156 KBytes       
[  4] 530.01-531.00 sec  0.00 Bytes  0.00 bits/sec    0    156 KBytes       
[  4] 531.00-532.00 sec  0.00 Bytes  0.00 bits/sec    0    156 KBytes       
[  4] 532.00-533.00 sec  1.44 MBytes  12.1 Mbits/sec    0    447 KBytes       
[  4] 533.00-534.00 sec  0.00 Bytes  0.00 bits/sec    0    447 KBytes       
[  4] 534.00-535.00 sec  0.00 Bytes  0.00 bits/sec    0    447 KBytes       
[  4] 535.00-536.00 sec  0.00 Bytes  0.00 bits/sec    5    421 KBytes       
[  4] 536.00-537.00 sec  0.00 Bytes  0.00 bits/sec    0    421 KBytes       
[  4] 537.00-538.00 sec  0.00 Bytes  0.00 bits/sec    0    421 KBytes       
[  4] 538.00-539.04 sec  0.00 Bytes  0.00 bits/sec   69    293 KBytes       
[  4] 539.04-540.00 sec  0.00 Bytes  0.00 bits/sec   80    280 KBytes       
[  4] 540.00-541.00 sec   318 KBytes  2.60 Mbits/sec    7    288 KBytes       
[  4] 541.00-542.00 sec   127 KBytes  1.04 Mbits/sec    0    288 KBytes       
[  4] 542.00-543.00 sec   891 KBytes  7.30 Mbits/sec    0    345 KBytes       
[  4] 543.00-544.00 sec   191 KBytes  1.56 Mbits/sec    0    356 KBytes       
[  4] 544.00-545.01 sec   127 KBytes  1.03 Mbits/sec    0    373 KBytes       
[  4] 545.01-546.00 sec   509 KBytes  4.23 Mbits/sec    0    411 KBytes       
[  4] 546.00-547.00 sec  0.00 Bytes  0.00 bits/sec    0    411 KBytes       
[  4] 547.00-548.00 sec   191 KBytes  1.57 Mbits/sec    0    423 KBytes       
[  4] 548.00-549.00 sec   318 KBytes  2.60 Mbits/sec    0    434 KBytes       
[  4] 549.00-550.00 sec  0.00 Bytes  0.00 bits/sec    0    434 KBytes       
[  4] 550.00-551.00 sec  63.6 KBytes   521 Kbits/sec    0    437 KBytes       
[  4] 551.00-552.00 sec   573 KBytes  4.69 Mbits/sec    0    467 KBytes       
[  4] 552.00-553.01 sec  0.00 Bytes  0.00 bits/sec    0    469 KBytes       
[  4] 553.01-554.00 sec  0.00 Bytes  0.00 bits/sec    0    469 KBytes       
[  4] 554.00-555.00 sec   700 KBytes  5.73 Mbits/sec    0    551 KBytes       
[  4] 555.00-556.01 sec   636 KBytes  5.18 Mbits/sec    0    628 KBytes       
[  4] 556.01-557.00 sec  0.00 Bytes  0.00 bits/sec    0    628 KBytes       
[  4] 557.00-558.00 sec  0.00 Bytes  0.00 bits/sec    0    628 KBytes       
[  4] 558.00-559.05 sec  0.00 Bytes  0.00 bits/sec    0    628 KBytes       
[  4] 559.05-560.00 sec   255 KBytes  2.19 Mbits/sec    0    716 KBytes       
[  4] 560.00-561.00 sec   255 KBytes  2.08 Mbits/sec    0    738 KBytes       
[  4] 561.00-562.00 sec  63.6 KBytes   523 Kbits/sec    0    766 KBytes       
[  4] 562.00-563.02 sec  0.00 Bytes  0.00 bits/sec    0    766 KBytes       
[  4] 563.02-564.00 sec  0.00 Bytes  0.00 bits/sec    0    766 KBytes       
[  4] 564.00-565.00 sec  0.00 Bytes  0.00 bits/sec    0    788 KBytes       
[  4] 565.00-566.06 sec  0.00 Bytes  0.00 bits/sec    0    788 KBytes       
[  4] 566.06-567.05 sec   127 KBytes  1.05 Mbits/sec    0    837 KBytes       
[  4] 567.05-568.16 sec  63.6 KBytes   469 Kbits/sec    0    897 KBytes       
[  4] 568.16-569.00 sec  0.00 Bytes  0.00 bits/sec    0    897 KBytes       
[  4] 569.00-570.00 sec  0.00 Bytes  0.00 bits/sec    0    897 KBytes       
[  4] 570.00-571.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 571.00-572.00 sec  0.00 Bytes  0.00 bits/sec   49    564 KBytes       
[  4] 572.00-573.01 sec  0.00 Bytes  0.00 bits/sec   87    564 KBytes       
[  4] 573.01-574.00 sec  0.00 Bytes  0.00 bits/sec  125    553 KBytes       
[  4] 574.00-575.05 sec  0.00 Bytes  0.00 bits/sec   20    564 KBytes       
[  4] 575.05-576.00 sec  0.00 Bytes  0.00 bits/sec    1    564 KBytes       
[  4] 576.00-577.00 sec  0.00 Bytes  0.00 bits/sec    0    564 KBytes       
[  4] 577.00-578.06 sec  0.00 Bytes  0.00 bits/sec    0    564 KBytes       
[  4] 578.06-579.01 sec  0.00 Bytes  0.00 bits/sec    0    564 KBytes       
[  4] 579.01-580.00 sec  0.00 Bytes  0.00 bits/sec    0    564 KBytes       
[  4] 580.00-581.01 sec  0.00 Bytes  0.00 bits/sec    0    564 KBytes       
[  4] 581.01-582.01 sec  0.00 Bytes  0.00 bits/sec    0    564 KBytes       
[  4] 582.01-583.01 sec  0.00 Bytes  0.00 bits/sec    0    564 KBytes       
[  4] 583.01-584.00 sec  0.00 Bytes  0.00 bits/sec    0    564 KBytes       
[  4] 584.00-585.02 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  4] 585.02-586.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  4] 586.00-587.01 sec   255 KBytes  2.07 Mbits/sec    0   1.41 KBytes       
[  4] 587.01-588.00 sec  2.11 MBytes  17.9 Mbits/sec    0    652 KBytes       
[  4] 588.00-589.00 sec  63.6 KBytes   521 Kbits/sec    0    655 KBytes       
[  4] 589.00-590.00 sec  0.00 Bytes  0.00 bits/sec    0    667 KBytes       
[  4] 590.00-591.01 sec  0.00 Bytes  0.00 bits/sec    0    680 KBytes       
[  4] 591.01-592.00 sec  0.00 Bytes  0.00 bits/sec    0    684 KBytes       
[  4] 592.00-593.00 sec  1.18 MBytes  9.90 Mbits/sec    0    694 KBytes       
[  4] 593.00-594.00 sec   127 KBytes  1.04 Mbits/sec    4    626 KBytes       
[  4] 594.00-595.00 sec  0.00 Bytes  0.00 bits/sec    0    591 KBytes       
[  4] 595.00-596.00 sec  0.00 Bytes  0.00 bits/sec    0    559 KBytes       
[  4] 596.00-597.00 sec   636 KBytes  5.21 Mbits/sec    0    498 KBytes       
[  4] 597.00-598.05 sec   255 KBytes  1.99 Mbits/sec    0    560 KBytes       
[  4] 598.05-599.00 sec  0.00 Bytes  0.00 bits/sec    0    560 KBytes       
[  4] 599.00-600.01 sec   318 KBytes  2.60 Mbits/sec    0    605 KBytes       
[  4] 600.01-601.00 sec   255 KBytes  2.10 Mbits/sec    0    642 KBytes       
[  4] 601.00-602.01 sec  63.6 KBytes   517 Kbits/sec    0    648 KBytes       
[  4] 602.01-603.00 sec   127 KBytes  1.05 Mbits/sec    0    656 KBytes       
[  4] 603.00-604.00 sec   318 KBytes  2.61 Mbits/sec    0    675 KBytes       
[  4] 604.00-605.01 sec   191 KBytes  1.55 Mbits/sec    0    687 KBytes       
[  4] 605.01-606.00 sec  0.00 Bytes  0.00 bits/sec    0    689 KBytes       
