Connecting to host 10.0.0.2, port 5203
[  4] local 10.0.0.1 port 46114 connected to 10.0.0.2 port 5203
[  4] 307.02-308.03 sec  63.6 KBytes   515 Kbits/sec    0    274 KBytes       
[  4] 308.03-309.02 sec  0.00 Bytes  0.00 bits/sec   11    263 KBytes       
[  4] 309.02-310.02 sec  0.00 Bytes  0.00 bits/sec    0    259 KBytes       
[  4] 310.02-311.02 sec  0.00 Bytes  0.00 bits/sec    0    242 KBytes       
[  4] 311.02-312.02 sec  0.00 Bytes  0.00 bits/sec   12    215 KBytes       
[  4] 312.02-313.02 sec  0.00 Bytes  0.00 bits/sec    1    205 KBytes       
[  4] 313.02-314.02 sec  0.00 Bytes  0.00 bits/sec    4    198 KBytes       
[  4] 314.02-315.02 sec  63.6 KBytes   520 Kbits/sec    7    198 KBytes       
[  4] 315.02-316.02 sec  0.00 Bytes  0.00 bits/sec    0    198 KBytes       
[  4] 316.02-317.02 sec  0.00 Bytes  0.00 bits/sec    0    198 KBytes       
[  4] 317.02-318.02 sec   127 KBytes  1.04 Mbits/sec    0    198 KBytes       
[  4] 318.02-319.02 sec  63.6 KBytes   520 Kbits/sec    0    198 KBytes       
[  4] 319.02-320.02 sec  0.00 Bytes  0.00 bits/sec    3    198 KBytes       
[  4] 320.02-321.02 sec   191 KBytes  1.56 Mbits/sec    0    189 KBytes       
[  4] 321.02-322.03 sec  63.6 KBytes   518 Kbits/sec    0    185 KBytes       
[  4] 322.03-323.02 sec  0.00 Bytes  0.00 bits/sec    0    185 KBytes       
[  4] 323.02-324.03 sec  0.00 Bytes  0.00 bits/sec    0    175 KBytes       
[  4] 324.03-325.02 sec  63.6 KBytes   525 Kbits/sec    0    160 KBytes       
[  4] 325.02-326.03 sec  63.6 KBytes   520 Kbits/sec    0    199 KBytes       
[  4] 326.03-327.03 sec  63.6 KBytes   522 Kbits/sec    0    199 KBytes       
[  4] 327.03-328.02 sec  0.00 Bytes  0.00 bits/sec    0    199 KBytes       
[  4] 328.02-329.02 sec  0.00 Bytes  0.00 bits/sec    0    199 KBytes       
[  4] 329.02-330.02 sec  0.00 Bytes  0.00 bits/sec    1    198 KBytes       
[  4] 330.02-331.03 sec  0.00 Bytes  0.00 bits/sec    0    185 KBytes       
[  4] 331.03-332.03 sec  0.00 Bytes  0.00 bits/sec    0    177 KBytes       
[  4] 332.03-333.02 sec  0.00 Bytes  0.00 bits/sec    0    150 KBytes       
[  4] 333.02-334.02 sec  0.00 Bytes  0.00 bits/sec    0    140 KBytes       
[  4] 334.02-335.02 sec  0.00 Bytes  0.00 bits/sec    0    140 KBytes       
[  4] 335.02-336.02 sec  0.00 Bytes  0.00 bits/sec    0    140 KBytes       
[  4] 336.02-337.02 sec  0.00 Bytes  0.00 bits/sec    0    140 KBytes       
[  4] 337.02-338.02 sec   318 KBytes  2.61 Mbits/sec    3   99.0 KBytes       
[  4] 338.02-339.03 sec  0.00 Bytes  0.00 bits/sec    0   99.0 KBytes       
[  4] 339.03-340.02 sec  0.00 Bytes  0.00 bits/sec    0   99.0 KBytes       
[  4] 340.02-341.07 sec  0.00 Bytes  0.00 bits/sec    0   99.0 KBytes       
[  4] 341.07-342.02 sec   127 KBytes  1.10 Mbits/sec    0    103 KBytes       
[  4] 342.02-343.01 sec  63.6 KBytes   523 Kbits/sec    0    107 KBytes       
[  4] 343.01-344.02 sec  0.00 Bytes  0.00 bits/sec    0    109 KBytes       
[  4] 344.02-345.02 sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4] 345.02-346.02 sec  63.6 KBytes   522 Kbits/sec    0    115 KBytes       
[  4] 346.02-347.01 sec  0.00 Bytes  0.00 bits/sec    0    116 KBytes       
[  4] 347.01-348.02 sec  0.00 Bytes  0.00 bits/sec    4    107 KBytes       
[  4] 348.02-349.02 sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4] 349.02-350.03 sec  0.00 Bytes  0.00 bits/sec    5   87.7 KBytes       
[  4] 350.03-351.01 sec  0.00 Bytes  0.00 bits/sec    4   82.0 KBytes       
[  4] 351.01-352.01 sec  0.00 Bytes  0.00 bits/sec    1   82.0 KBytes       
[  4] 352.01-353.01 sec  0.00 Bytes  0.00 bits/sec    0   82.0 KBytes       
[  4] 353.01-354.02 sec   127 KBytes  1.04 Mbits/sec    0   82.0 KBytes       
[  4] 354.02-355.01 sec  63.6 KBytes   526 Kbits/sec    0   83.4 KBytes       
[  4] 355.01-356.01 sec  0.00 Bytes  0.00 bits/sec    0   86.3 KBytes       
[  4] 356.01-357.06 sec  63.6 KBytes   496 Kbits/sec    0   90.5 KBytes       
[  4] 357.06-358.01 sec  63.6 KBytes   548 Kbits/sec    0   93.3 KBytes       
[  4] 358.01-359.02 sec  0.00 Bytes  0.00 bits/sec    0   93.3 KBytes       
[  4] 359.02-360.01 sec  0.00 Bytes  0.00 bits/sec    0   94.7 KBytes       
[  4] 360.01-361.01 sec  63.6 KBytes   521 Kbits/sec    0    106 KBytes       
[  4] 361.01-362.01 sec  0.00 Bytes  0.00 bits/sec    0    116 KBytes       
[  4] 362.01-363.01 sec  0.00 Bytes  0.00 bits/sec    0    119 KBytes       
[  4] 363.01-364.01 sec  0.00 Bytes  0.00 bits/sec    0    124 KBytes       
[  4] 364.01-365.01 sec  63.6 KBytes   520 Kbits/sec    0    160 KBytes       
[  4] 365.01-366.06 sec  0.00 Bytes  0.00 bits/sec    2    153 KBytes       
[  4] 366.06-367.01 sec  0.00 Bytes  0.00 bits/sec    0    147 KBytes       
[  4] 367.01-368.01 sec  0.00 Bytes  0.00 bits/sec    0    146 KBytes       
[  4] 368.01-369.01 sec  0.00 Bytes  0.00 bits/sec   18    112 KBytes       
[  4] 369.01-370.01 sec  63.6 KBytes   522 Kbits/sec    0    112 KBytes       
[  4] 370.01-371.01 sec  0.00 Bytes  0.00 bits/sec    0    112 KBytes       
[  4] 371.01-372.01 sec  0.00 Bytes  0.00 bits/sec    0    112 KBytes       
[  4] 372.01-373.01 sec   191 KBytes  1.57 Mbits/sec    0    113 KBytes       
[  4] 373.01-374.01 sec  0.00 Bytes  0.00 bits/sec    0    116 KBytes       
[  4] 374.01-375.01 sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4] 375.01-376.01 sec   127 KBytes  1.04 Mbits/sec    0    143 KBytes       
[  4] 376.01-377.01 sec  0.00 Bytes  0.00 bits/sec    0    144 KBytes       
[  4] 377.01-378.01 sec  63.6 KBytes   522 Kbits/sec    0    147 KBytes       
[  4] 378.01-379.01 sec  0.00 Bytes  0.00 bits/sec    0    150 KBytes       
[  4] 379.01-380.01 sec  63.6 KBytes   522 Kbits/sec    5    147 KBytes       
[  4] 380.01-381.01 sec  0.00 Bytes  0.00 bits/sec    0    146 KBytes       
[  4] 381.01-382.01 sec  0.00 Bytes  0.00 bits/sec    2    137 KBytes       
[  4] 382.01-383.01 sec  0.00 Bytes  0.00 bits/sec    3    120 KBytes       
[  4] 383.01-384.01 sec  0.00 Bytes  0.00 bits/sec    0    109 KBytes       
[  4] 384.01-385.01 sec  0.00 Bytes  0.00 bits/sec    0    109 KBytes       
[  4] 385.01-386.02 sec   191 KBytes  1.56 Mbits/sec    0    110 KBytes       
[  4] 386.02-387.01 sec  63.6 KBytes   524 Kbits/sec    0    117 KBytes       
[  4] 387.01-388.01 sec  63.6 KBytes   521 Kbits/sec    0    120 KBytes       
[  4] 388.01-389.01 sec  0.00 Bytes  0.00 bits/sec    0    122 KBytes       
[  4] 389.01-390.01 sec  63.6 KBytes   521 Kbits/sec    0    126 KBytes       
[  4] 390.01-391.01 sec  0.00 Bytes  0.00 bits/sec    0    127 KBytes       
[  4] 391.01-392.01 sec  0.00 Bytes  0.00 bits/sec    0    129 KBytes       
[  4] 392.01-393.03 sec  63.6 KBytes   514 Kbits/sec    0    136 KBytes       
[  4] 393.03-394.01 sec  63.6 KBytes   529 Kbits/sec    0    153 KBytes       
[  4] 394.01-395.02 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 395.02-396.01 sec  0.00 Bytes  0.00 bits/sec    0    168 KBytes       
[  4] 396.01-397.02 sec  63.6 KBytes   518 Kbits/sec    0    198 KBytes       
[  4] 397.02-398.01 sec  63.6 KBytes   524 Kbits/sec    0    232 KBytes       
[  4] 398.01-399.01 sec  0.00 Bytes  0.00 bits/sec    0    246 KBytes       
[  4] 399.01-400.02 sec  0.00 Bytes  0.00 bits/sec    2    233 KBytes       
[  4] 400.02-401.01 sec  0.00 Bytes  0.00 bits/sec   13    194 KBytes       
[  4] 401.01-402.01 sec  0.00 Bytes  0.00 bits/sec   22    171 KBytes       
[  4] 402.01-403.01 sec  0.00 Bytes  0.00 bits/sec   11    171 KBytes       
[  4] 403.01-404.02 sec  0.00 Bytes  0.00 bits/sec    2    171 KBytes       
[  4] 404.02-405.01 sec   127 KBytes  1.04 Mbits/sec    0    171 KBytes       
[  4] 405.01-406.02 sec  63.6 KBytes   519 Kbits/sec    0    171 KBytes       
[  4] 406.02-407.01 sec  63.6 KBytes   524 Kbits/sec    0    171 KBytes       
[  4] 407.01-408.07 sec  63.6 KBytes   495 Kbits/sec    0    173 KBytes       
[  4] 408.07-409.02 sec   191 KBytes  1.64 Mbits/sec    0    184 KBytes       
[  4] 409.02-410.02 sec  0.00 Bytes  0.00 bits/sec    0    191 KBytes       
[  4] 410.02-411.01 sec  63.6 KBytes   524 Kbits/sec    0    198 KBytes       
[  4] 411.01-412.02 sec  0.00 Bytes  0.00 bits/sec    0    208 KBytes       
[  4] 412.02-413.01 sec   127 KBytes  1.04 Mbits/sec    0    222 KBytes       
[  4] 413.01-414.02 sec  0.00 Bytes  0.00 bits/sec    1    221 KBytes       
[  4] 414.02-415.03 sec  0.00 Bytes  0.00 bits/sec    0    199 KBytes       
[  4] 415.03-416.02 sec  0.00 Bytes  0.00 bits/sec    0    168 KBytes       
[  4] 416.02-417.02 sec  0.00 Bytes  0.00 bits/sec    0    154 KBytes       
[  4] 417.02-418.02 sec   191 KBytes  1.56 Mbits/sec    0    157 KBytes       
[  4] 418.02-419.02 sec  63.6 KBytes   522 Kbits/sec    0    161 KBytes       
[  4] 419.02-420.03 sec   127 KBytes  1.03 Mbits/sec    0    170 KBytes       
[  4] 420.03-421.03 sec  0.00 Bytes  0.00 bits/sec    0    173 KBytes       
[  4] 421.03-422.02 sec  63.6 KBytes   523 Kbits/sec    0    175 KBytes       
[  4] 422.02-423.02 sec  0.00 Bytes  0.00 bits/sec    0    178 KBytes       
[  4] 423.02-424.02 sec  63.6 KBytes   522 Kbits/sec    0    185 KBytes       
[  4] 424.02-425.02 sec  63.6 KBytes   520 Kbits/sec    0    187 KBytes       
[  4] 425.02-426.02 sec  0.00 Bytes  0.00 bits/sec    0    198 KBytes       
[  4] 426.02-427.02 sec  0.00 Bytes  0.00 bits/sec    6    178 KBytes       
[  4] 427.02-428.02 sec  0.00 Bytes  0.00 bits/sec   11    158 KBytes       
[  4] 428.02-429.02 sec  0.00 Bytes  0.00 bits/sec   11    139 KBytes       
[  4] 429.02-430.02 sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4] 430.02-431.02 sec  0.00 Bytes  0.00 bits/sec   25    132 KBytes       
[  4] 431.02-432.03 sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4] 432.03-433.04 sec  0.00 Bytes  0.00 bits/sec    2    139 KBytes       
[  4] 433.04-434.02 sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4] 434.02-435.03 sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4] 435.03-436.02 sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4] 436.02-437.03 sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4] 437.03-438.03 sec  0.00 Bytes  0.00 bits/sec   19    130 KBytes       
[  4] 438.03-439.03 sec  0.00 Bytes  0.00 bits/sec    2    139 KBytes       
[  4] 439.03-440.03 sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4] 440.03-441.03 sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4] 441.03-442.03 sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4] 442.03-443.04 sec  0.00 Bytes  0.00 bits/sec    7    139 KBytes       
[  4] 443.04-444.02 sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4] 444.02-445.02 sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4] 445.02-446.03 sec   382 KBytes  3.09 Mbits/sec    4   96.2 KBytes       
[  4] 446.03-447.03 sec  63.6 KBytes   524 Kbits/sec    0   96.2 KBytes       
[  4] 447.03-448.02 sec  0.00 Bytes  0.00 bits/sec    0   96.2 KBytes       
[  4] 448.02-449.02 sec  63.6 KBytes   522 Kbits/sec    0   97.6 KBytes       
[  4] 449.02-450.03 sec  63.6 KBytes   519 Kbits/sec    0    102 KBytes       
[  4] 450.03-451.03 sec  0.00 Bytes  0.00 bits/sec    0    107 KBytes       
[  4] 451.03-452.02 sec  63.6 KBytes   524 Kbits/sec    0    109 KBytes       
[  4] 452.02-453.03 sec  0.00 Bytes  0.00 bits/sec    0    110 KBytes       
[  4] 453.03-454.02 sec  63.6 KBytes   525 Kbits/sec    0    113 KBytes       
[  4] 454.02-455.02 sec  0.00 Bytes  0.00 bits/sec    0    120 KBytes       
[  4] 455.02-456.02 sec  63.6 KBytes   521 Kbits/sec    0    130 KBytes       
[  4] 456.02-457.02 sec  0.00 Bytes  0.00 bits/sec    0    136 KBytes       
[  4] 457.02-458.02 sec  0.00 Bytes  0.00 bits/sec    0    148 KBytes       
[  4] 458.02-459.02 sec  63.6 KBytes   522 Kbits/sec    0    174 KBytes       
[  4] 459.02-460.02 sec  0.00 Bytes  0.00 bits/sec    0    201 KBytes       
[  4] 460.02-461.02 sec  63.6 KBytes   522 Kbits/sec    0    204 KBytes       
[  4] 461.02-462.02 sec  0.00 Bytes  0.00 bits/sec    0    222 KBytes       
[  4] 462.02-463.02 sec  63.6 KBytes   518 Kbits/sec    1    246 KBytes       
[  4] 463.02-464.02 sec  0.00 Bytes  0.00 bits/sec    9    215 KBytes       
[  4] 464.02-465.02 sec  0.00 Bytes  0.00 bits/sec    0    215 KBytes       
[  4] 465.02-466.02 sec  0.00 Bytes  0.00 bits/sec    2    197 KBytes       
[  4] 466.02-467.02 sec  0.00 Bytes  0.00 bits/sec    0    178 KBytes       
[  4] 467.02-468.02 sec  63.6 KBytes   520 Kbits/sec    4    178 KBytes       
[  4] 468.02-469.02 sec  0.00 Bytes  0.00 bits/sec    0    178 KBytes       
[  4] 469.02-470.02 sec   191 KBytes  1.56 Mbits/sec    0    156 KBytes       
[  4] 470.02-471.03 sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4] 471.03-472.02 sec   191 KBytes  1.59 Mbits/sec    0    136 KBytes       
[  4] 472.02-473.03 sec  63.6 KBytes   515 Kbits/sec    0    124 KBytes       
[  4] 473.03-474.14 sec  63.6 KBytes   471 Kbits/sec    0    129 KBytes       
[  4] 474.14-475.02 sec  63.6 KBytes   589 Kbits/sec    0    133 KBytes       
[  4] 475.02-476.02 sec  63.6 KBytes   524 Kbits/sec    0    141 KBytes       
[  4] 476.02-477.02 sec  63.6 KBytes   521 Kbits/sec    0    144 KBytes       
[  4] 477.02-478.04 sec  63.6 KBytes   509 Kbits/sec    0    147 KBytes       
[  4] 478.04-479.02 sec  63.6 KBytes   532 Kbits/sec    0    150 KBytes       
[  4] 479.02-480.02 sec  63.6 KBytes   524 Kbits/sec    0    156 KBytes       
[  4] 480.02-481.02 sec  63.6 KBytes   521 Kbits/sec    0    164 KBytes       
[  4] 481.02-482.02 sec  0.00 Bytes  0.00 bits/sec    0    165 KBytes       
[  4] 482.02-483.03 sec  0.00 Bytes  0.00 bits/sec    0    188 KBytes       
[  4] 483.03-484.08 sec   127 KBytes   991 Kbits/sec    0    243 KBytes       
[  4] 484.08-485.02 sec  0.00 Bytes  0.00 bits/sec    0    269 KBytes       
[  4] 485.02-486.03 sec  63.6 KBytes   517 Kbits/sec    0    280 KBytes       
[  4] 486.03-487.02 sec  0.00 Bytes  0.00 bits/sec    0    284 KBytes       
[  4] 487.02-488.02 sec  0.00 Bytes  0.00 bits/sec   31    198 KBytes       
[  4] 488.02-489.02 sec  0.00 Bytes  0.00 bits/sec   47    197 KBytes       
[  4] 489.02-490.02 sec  0.00 Bytes  0.00 bits/sec    5    198 KBytes       
[  4] 490.02-491.02 sec  0.00 Bytes  0.00 bits/sec    1    198 KBytes       
[  4] 491.02-492.02 sec  0.00 Bytes  0.00 bits/sec   16    194 KBytes       
[  4] 492.02-493.02 sec  0.00 Bytes  0.00 bits/sec    2    198 KBytes       
[  4] 493.02-494.02 sec  0.00 Bytes  0.00 bits/sec    0    198 KBytes       
[  4] 494.02-495.04 sec   255 KBytes  2.05 Mbits/sec    0    197 KBytes       
[  4] 495.04-496.02 sec  0.00 Bytes  0.00 bits/sec    0    181 KBytes       
[  4] 496.02-497.02 sec   127 KBytes  1.04 Mbits/sec   20    139 KBytes       
[  4] 497.02-498.02 sec  0.00 Bytes  0.00 bits/sec    2    139 KBytes       
[  4] 498.02-499.02 sec  0.00 Bytes  0.00 bits/sec    0    139 KBytes       
[  4] 499.02-500.07 sec  63.6 KBytes   496 Kbits/sec    0    139 KBytes       
[  4] 500.07-501.03 sec   191 KBytes  1.63 Mbits/sec    0    140 KBytes       
[  4] 501.03-502.07 sec  0.00 Bytes  0.00 bits/sec    0    140 KBytes       
[  4] 502.07-503.02 sec  63.6 KBytes   549 Kbits/sec    0    147 KBytes       
[  4] 503.02-504.02 sec   127 KBytes  1.04 Mbits/sec    0    157 KBytes       
[  4] 504.02-505.02 sec  0.00 Bytes  0.00 bits/sec    0    157 KBytes       
[  4] 505.02-506.03 sec  0.00 Bytes  0.00 bits/sec    0    160 KBytes       
[  4] 506.03-507.02 sec  63.6 KBytes   525 Kbits/sec    0    165 KBytes       
[  4] 507.02-508.02 sec  63.6 KBytes   520 Kbits/sec    0    170 KBytes       
[  4] 508.02-509.02 sec  63.6 KBytes   520 Kbits/sec    0    182 KBytes       
[  4] 509.02-510.03 sec  63.6 KBytes   518 Kbits/sec    0    206 KBytes       
[  4] 510.03-511.03 sec  63.6 KBytes   523 Kbits/sec    0    219 KBytes       
[  4] 511.03-512.02 sec  63.6 KBytes   525 Kbits/sec    0    255 KBytes       
[  4] 512.02-513.02 sec  0.00 Bytes  0.00 bits/sec    0    266 KBytes       
[  4] 513.02-514.02 sec  63.6 KBytes   521 Kbits/sec    0    310 KBytes       
[  4] 514.02-515.02 sec  63.6 KBytes   521 Kbits/sec    0    332 KBytes       
[  4] 515.02-516.02 sec  63.6 KBytes   519 Kbits/sec    0    363 KBytes       
[  4] 516.02-517.03 sec  63.6 KBytes   521 Kbits/sec    0    397 KBytes       
[  4] 517.03-518.02 sec  63.6 KBytes   523 Kbits/sec    0    450 KBytes       
[  4] 518.02-519.03 sec  0.00 Bytes  0.00 bits/sec   10    390 KBytes       
[  4] 519.03-520.02 sec  0.00 Bytes  0.00 bits/sec   30    362 KBytes       
[  4] 520.02-521.02 sec  0.00 Bytes  0.00 bits/sec   14    324 KBytes       
[  4] 521.02-522.03 sec  0.00 Bytes  0.00 bits/sec    0    324 KBytes       
[  4] 522.03-523.02 sec  0.00 Bytes  0.00 bits/sec    0    324 KBytes       
[  4] 523.02-524.02 sec  0.00 Bytes  0.00 bits/sec    0    324 KBytes       
[  4] 524.02-525.02 sec  0.00 Bytes  0.00 bits/sec   13    324 KBytes       
[  4] 525.02-526.02 sec  63.6 KBytes   521 Kbits/sec   28    324 KBytes       
[  4] 526.02-527.02 sec  0.00 Bytes  0.00 bits/sec    0    324 KBytes       
[  4] 527.02-528.03 sec  0.00 Bytes  0.00 bits/sec    0    324 KBytes       
[  4] 528.03-529.02 sec  0.00 Bytes  0.00 bits/sec    6    324 KBytes       
[  4] 529.02-530.02 sec  0.00 Bytes  0.00 bits/sec   31    318 KBytes       
[  4] 530.02-531.03 sec  0.00 Bytes  0.00 bits/sec    4    324 KBytes       
[  4] 531.03-532.02 sec  0.00 Bytes  0.00 bits/sec    0    324 KBytes       
[  4] 532.02-533.07 sec   700 KBytes  5.46 Mbits/sec    0    311 KBytes       
[  4] 533.07-534.02 sec   191 KBytes  1.65 Mbits/sec    0    255 KBytes       
[  4] 534.02-535.02 sec   318 KBytes  2.60 Mbits/sec    0    245 KBytes       
[  4] 535.02-536.03 sec   127 KBytes  1.04 Mbits/sec    0    228 KBytes       
[  4] 536.03-537.02 sec   127 KBytes  1.05 Mbits/sec    0    238 KBytes       
[  4] 537.02-538.02 sec  63.6 KBytes   522 Kbits/sec    0    242 KBytes       
[  4] 538.02-539.02 sec  63.6 KBytes   521 Kbits/sec    0    249 KBytes       
[  4] 539.02-540.02 sec   191 KBytes  1.56 Mbits/sec    0    262 KBytes       
[  4] 540.02-541.09 sec  0.00 Bytes  0.00 bits/sec    0    263 KBytes       
[  4] 541.09-542.02 sec  63.6 KBytes   558 Kbits/sec    0    264 KBytes       
[  4] 542.02-543.03 sec   127 KBytes  1.04 Mbits/sec    0    273 KBytes       
[  4] 543.03-544.02 sec  63.6 KBytes   524 Kbits/sec    0    276 KBytes       
[  4] 544.02-545.03 sec  63.6 KBytes   520 Kbits/sec    0    283 KBytes       
[  4] 545.03-546.03 sec  63.6 KBytes   520 Kbits/sec    0    314 KBytes       
[  4] 546.03-547.03 sec   127 KBytes  1.04 Mbits/sec    0    342 KBytes       
[  4] 547.03-548.03 sec  0.00 Bytes  0.00 bits/sec    0    356 KBytes       
[  4] 548.03-549.03 sec  63.6 KBytes   522 Kbits/sec    0    370 KBytes       
[  4] 549.03-550.04 sec  0.00 Bytes  0.00 bits/sec    0    370 KBytes       
[  4] 550.04-551.03 sec   191 KBytes  1.59 Mbits/sec    0    488 KBytes       
[  4] 551.03-552.03 sec  0.00 Bytes  0.00 bits/sec    4    496 KBytes       
[  4] 552.03-553.04 sec  0.00 Bytes  0.00 bits/sec   11    455 KBytes       
[  4] 553.04-554.03 sec  0.00 Bytes  0.00 bits/sec    7    438 KBytes       
[  4] 554.03-555.03 sec  0.00 Bytes  0.00 bits/sec    0    411 KBytes       
[  4] 555.03-556.02 sec  0.00 Bytes  0.00 bits/sec    0    379 KBytes       
[  4] 556.02-557.03 sec  0.00 Bytes  0.00 bits/sec   90    352 KBytes       
[  4] 557.03-558.08 sec   255 KBytes  1.98 Mbits/sec    0    352 KBytes       
[  4] 558.08-559.02 sec  0.00 Bytes  0.00 bits/sec    0    352 KBytes       
[  4] 559.02-560.02 sec   127 KBytes  1.04 Mbits/sec    0    352 KBytes       
[  4] 560.02-561.05 sec  0.00 Bytes  0.00 bits/sec    0    352 KBytes       
[  4] 561.05-562.02 sec  0.00 Bytes  0.00 bits/sec    0    352 KBytes       
[  4] 562.02-563.02 sec  0.00 Bytes  0.00 bits/sec    0    352 KBytes       
[  4] 563.02-564.03 sec   318 KBytes  2.58 Mbits/sec    0    354 KBytes       
[  4] 564.03-565.03 sec   127 KBytes  1.05 Mbits/sec    0    356 KBytes       
[  4] 565.03-566.18 sec  0.00 Bytes  0.00 bits/sec    5    339 KBytes       
[  4] 566.18-567.07 sec  0.00 Bytes  0.00 bits/sec    3    334 KBytes       
[  4] 567.07-568.03 sec  63.6 KBytes   548 Kbits/sec   29    253 KBytes       
[  4] 568.03-569.03 sec  0.00 Bytes  0.00 bits/sec    0    253 KBytes       
[  4] 569.03-570.03 sec  0.00 Bytes  0.00 bits/sec    0    253 KBytes       
[  4] 570.03-571.03 sec   318 KBytes  2.60 Mbits/sec    0    255 KBytes       
[  4] 571.03-572.02 sec  63.6 KBytes   523 Kbits/sec   12    221 KBytes       
[  4] 572.02-573.02 sec  63.6 KBytes   522 Kbits/sec   10    202 KBytes       
[  4] 573.02-574.02 sec  0.00 Bytes  0.00 bits/sec    0    192 KBytes       
[  4] 574.02-575.02 sec  0.00 Bytes  0.00 bits/sec    1    180 KBytes       
[  4] 575.02-576.02 sec   127 KBytes  1.04 Mbits/sec    0    180 KBytes       
[  4] 576.02-577.02 sec  0.00 Bytes  0.00 bits/sec    0    180 KBytes       
[  4] 577.02-578.03 sec   191 KBytes  1.55 Mbits/sec    0    181 KBytes       
[  4] 578.03-579.08 sec   127 KBytes  1.00 Mbits/sec    0    189 KBytes       
[  4] 579.08-580.04 sec  63.6 KBytes   540 Kbits/sec    0    195 KBytes       
[  4] 580.04-581.02 sec  63.6 KBytes   531 Kbits/sec    0    199 KBytes       
[  4] 581.02-582.03 sec  63.6 KBytes   519 Kbits/sec    0    204 KBytes       
[  4] 582.03-583.02 sec  63.6 KBytes   524 Kbits/sec    0    208 KBytes       
[  4] 583.02-584.02 sec  63.6 KBytes   521 Kbits/sec    0    211 KBytes       
[  4] 584.02-585.03 sec  0.00 Bytes  0.00 bits/sec    0    216 KBytes       
[  4] 585.03-586.02 sec  63.6 KBytes   523 Kbits/sec    0    228 KBytes       
[  4] 586.02-587.07 sec  63.6 KBytes   496 Kbits/sec    0    238 KBytes       
[  4] 587.07-588.02 sec  0.00 Bytes  0.00 bits/sec    0    247 KBytes       
[  4] 588.02-589.03 sec  0.00 Bytes  0.00 bits/sec    0    247 KBytes       
[  4] 589.03-590.02 sec  63.6 KBytes   522 Kbits/sec    0    273 KBytes       
[  4] 590.02-591.02 sec  63.6 KBytes   522 Kbits/sec   15    267 KBytes       
[  4] 591.02-592.02 sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4] 592.02-593.02 sec  0.00 Bytes  0.00 bits/sec    0    233 KBytes       
[  4] 593.02-594.02 sec  0.00 Bytes  0.00 bits/sec    0    221 KBytes       
[  4] 594.02-595.03 sec  0.00 Bytes  0.00 bits/sec    0    209 KBytes       
[  4] 595.03-596.02 sec   255 KBytes  2.09 Mbits/sec    0    211 KBytes       
[  4] 596.02-597.02 sec  63.6 KBytes   521 Kbits/sec    0    216 KBytes       
[  4] 597.02-598.02 sec  63.6 KBytes   522 Kbits/sec    0    228 KBytes       
[  4] 598.02-599.04 sec  63.6 KBytes   513 Kbits/sec    0    245 KBytes       
[  4] 599.04-600.08 sec  63.6 KBytes   503 Kbits/sec    0    259 KBytes       
[  4] 600.08-601.03 sec  63.6 KBytes   544 Kbits/sec    0    267 KBytes       
[  4] 601.03-602.03 sec  63.6 KBytes   526 Kbits/sec    0    272 KBytes       
[  4] 602.03-603.02 sec  63.6 KBytes   522 Kbits/sec    0    279 KBytes       
[  4] 603.02-604.04 sec  63.6 KBytes   514 Kbits/sec    0    286 KBytes       
[  4] 604.04-605.02 sec  63.6 KBytes   529 Kbits/sec    0    290 KBytes       
[  4] 605.02-606.03 sec  0.00 Bytes  0.00 bits/sec    2    287 KBytes       
[  4] 606.03-607.03 sec  0.00 Bytes  0.00 bits/sec   15    256 KBytes       
[  4] 607.03-608.03 sec  0.00 Bytes  0.00 bits/sec    7    225 KBytes       
[  4] 608.03-609.03 sec  0.00 Bytes  0.00 bits/sec    0    205 KBytes       
[  4] 609.03-610.02 sec  0.00 Bytes  0.00 bits/sec    0    205 KBytes       
[  4] 610.02-611.03 sec  0.00 Bytes  0.00 bits/sec    2    205 KBytes       
[  4] 611.03-612.02 sec  63.6 KBytes   524 Kbits/sec    0    205 KBytes       
[  4] 612.02-613.02 sec   191 KBytes  1.56 Mbits/sec    0    205 KBytes       
[  4] 613.02-614.03 sec  0.00 Bytes  0.00 bits/sec    0    205 KBytes       
[  4] 614.03-615.02 sec   191 KBytes  1.58 Mbits/sec    0    208 KBytes       
[  4] 615.02-616.02 sec  63.6 KBytes   521 Kbits/sec    0    215 KBytes       
