Connecting to host 10.0.0.2, port 5206
[  4] local 10.0.0.1 port 46120 connected to 10.0.0.2 port 5206
[  4] 307.00-308.01 sec  63.6 KBytes   520 Kbits/sec    4    550 KBytes       
[  4] 308.01-309.01 sec  0.00 Bytes  0.00 bits/sec   10    513 KBytes       
[  4] 309.01-310.01 sec  0.00 Bytes  0.00 bits/sec    0    482 KBytes       
[  4] 310.01-311.01 sec  0.00 Bytes  0.00 bits/sec    2    469 KBytes       
[  4] 311.01-312.02 sec  0.00 Bytes  0.00 bits/sec    6    419 KBytes       
[  4] 312.02-313.01 sec  0.00 Bytes  0.00 bits/sec    2    392 KBytes       
[  4] 313.01-314.01 sec  0.00 Bytes  0.00 bits/sec   10    392 KBytes       
[  4] 314.01-315.02 sec  0.00 Bytes  0.00 bits/sec    8    392 KBytes       
[  4] 315.02-316.02 sec  0.00 Bytes  0.00 bits/sec    0    392 KBytes       
[  4] 316.02-317.01 sec  0.00 Bytes  0.00 bits/sec    0    392 KBytes       
[  4] 317.01-318.01 sec  0.00 Bytes  0.00 bits/sec    0    392 KBytes       
[  4] 318.01-319.01 sec  0.00 Bytes  0.00 bits/sec    0    392 KBytes       
[  4] 319.01-320.01 sec   954 KBytes  7.82 Mbits/sec    0    365 KBytes       
[  4] 320.01-321.01 sec  63.6 KBytes   521 Kbits/sec    0    354 KBytes       
[  4] 321.01-322.01 sec  0.00 Bytes  0.00 bits/sec    0    352 KBytes       
[  4] 322.01-323.02 sec  63.6 KBytes   519 Kbits/sec    0    339 KBytes       
[  4] 323.02-324.01 sec   127 KBytes  1.05 Mbits/sec    0    305 KBytes       
[  4] 324.01-325.01 sec  63.6 KBytes   521 Kbits/sec    0    293 KBytes       
[  4] 325.01-326.01 sec   127 KBytes  1.04 Mbits/sec    0    276 KBytes       
[  4] 326.01-327.01 sec  63.6 KBytes   523 Kbits/sec    0    281 KBytes       
[  4] 327.01-328.01 sec  0.00 Bytes  0.00 bits/sec    0    281 KBytes       
[  4] 328.01-329.02 sec  0.00 Bytes  0.00 bits/sec    0    283 KBytes       
[  4] 329.02-330.01 sec  63.6 KBytes   527 Kbits/sec    0    294 KBytes       
[  4] 330.01-331.01 sec   127 KBytes  1.05 Mbits/sec    0    301 KBytes       
[  4] 331.01-332.01 sec  0.00 Bytes  0.00 bits/sec    0    305 KBytes       
[  4] 332.01-333.01 sec   127 KBytes  1.05 Mbits/sec    0    315 KBytes       
[  4] 333.01-334.01 sec  0.00 Bytes  0.00 bits/sec    0    317 KBytes       
[  4] 334.01-335.01 sec  0.00 Bytes  0.00 bits/sec    0    317 KBytes       
[  4] 335.01-336.01 sec  0.00 Bytes  0.00 bits/sec    0    317 KBytes       
[  4] 336.01-337.01 sec  0.00 Bytes  0.00 bits/sec    0    317 KBytes       
[  4] 337.01-338.01 sec  63.6 KBytes   522 Kbits/sec   11    225 KBytes       
[  4] 338.01-339.01 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4] 339.01-340.01 sec  0.00 Bytes  0.00 bits/sec    0    225 KBytes       
[  4] 340.01-341.02 sec   318 KBytes  2.58 Mbits/sec    0    230 KBytes       
[  4] 341.02-342.01 sec  63.6 KBytes   525 Kbits/sec    0    239 KBytes       
[  4] 342.01-343.01 sec  63.6 KBytes   523 Kbits/sec    0    249 KBytes       
[  4] 343.01-344.00 sec  63.6 KBytes   523 Kbits/sec    0    250 KBytes       
[  4] 344.00-345.05 sec  63.6 KBytes   496 Kbits/sec    0    256 KBytes       
[  4] 345.05-346.00 sec  63.6 KBytes   550 Kbits/sec    0    260 KBytes       
[  4] 346.00-347.00 sec  0.00 Bytes  0.00 bits/sec   10    230 KBytes       
[  4] 347.00-348.00 sec  0.00 Bytes  0.00 bits/sec    1    225 KBytes       
[  4] 348.00-349.00 sec  0.00 Bytes  0.00 bits/sec    2    214 KBytes       
[  4] 349.00-350.00 sec  0.00 Bytes  0.00 bits/sec    4    191 KBytes       
[  4] 350.00-351.00 sec  0.00 Bytes  0.00 bits/sec    6    182 KBytes       
[  4] 351.00-352.00 sec  63.6 KBytes   521 Kbits/sec    1    182 KBytes       
[  4] 352.00-353.05 sec   127 KBytes   995 Kbits/sec    0    182 KBytes       
[  4] 353.05-354.00 sec  0.00 Bytes  0.00 bits/sec    0    182 KBytes       
[  4] 354.00-355.00 sec   255 KBytes  2.09 Mbits/sec    0    189 KBytes       
[  4] 355.00-356.00 sec  0.00 Bytes  0.00 bits/sec    0    191 KBytes       
[  4] 356.00-357.00 sec   127 KBytes  1.04 Mbits/sec    0    199 KBytes       
[  4] 357.00-358.05 sec  63.6 KBytes   496 Kbits/sec    0    204 KBytes       
[  4] 358.05-359.00 sec  63.6 KBytes   550 Kbits/sec    0    209 KBytes       
[  4] 359.00-360.00 sec  0.00 Bytes  0.00 bits/sec    0    212 KBytes       
[  4] 360.00-361.00 sec  63.6 KBytes   522 Kbits/sec    0    216 KBytes       
[  4] 361.00-362.00 sec  63.6 KBytes   521 Kbits/sec    0    223 KBytes       
[  4] 362.00-363.00 sec  63.6 KBytes   520 Kbits/sec    0    235 KBytes       
[  4] 363.00-364.00 sec  0.00 Bytes  0.00 bits/sec    0    259 KBytes       
[  4] 364.00-365.00 sec  63.6 KBytes   519 Kbits/sec    2    270 KBytes       
[  4] 365.00-366.00 sec  0.00 Bytes  0.00 bits/sec    0    243 KBytes       
[  4] 366.00-367.00 sec  0.00 Bytes  0.00 bits/sec    2    230 KBytes       
[  4] 367.00-368.00 sec  0.00 Bytes  0.00 bits/sec    2    206 KBytes       
[  4] 368.00-369.00 sec  63.6 KBytes   521 Kbits/sec    8    194 KBytes       
[  4] 369.00-370.01 sec  63.6 KBytes   515 Kbits/sec    0    194 KBytes       
[  4] 370.01-371.01 sec  0.00 Bytes  0.00 bits/sec    0    194 KBytes       
[  4] 371.01-372.01 sec  63.6 KBytes   522 Kbits/sec    0    194 KBytes       
[  4] 372.01-373.00 sec   255 KBytes  2.11 Mbits/sec    0    205 KBytes       
[  4] 373.00-374.01 sec  0.00 Bytes  0.00 bits/sec    0    205 KBytes       
[  4] 374.01-375.00 sec   191 KBytes  1.57 Mbits/sec    0    238 KBytes       
[  4] 375.00-376.00 sec  63.6 KBytes   521 Kbits/sec    0    247 KBytes       
[  4] 376.00-377.01 sec  63.6 KBytes   517 Kbits/sec    0    257 KBytes       
[  4] 377.01-378.00 sec  63.6 KBytes   524 Kbits/sec    0    262 KBytes       
[  4] 378.00-379.01 sec  0.00 Bytes  0.00 bits/sec    5    238 KBytes       
[  4] 379.01-380.00 sec  0.00 Bytes  0.00 bits/sec   11    221 KBytes       
[  4] 380.00-381.00 sec  0.00 Bytes  0.00 bits/sec   10    184 KBytes       
[  4] 381.00-382.00 sec  0.00 Bytes  0.00 bits/sec    2    184 KBytes       
[  4] 382.00-383.05 sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  4] 383.05-384.00 sec   127 KBytes  1.10 Mbits/sec    0    184 KBytes       
[  4] 384.00-385.00 sec   191 KBytes  1.56 Mbits/sec    0    184 KBytes       
[  4] 385.00-386.02 sec   127 KBytes  1.03 Mbits/sec    0    191 KBytes       
[  4] 386.02-387.02 sec  63.6 KBytes   520 Kbits/sec    0    198 KBytes       
[  4] 387.02-388.00 sec  63.6 KBytes   532 Kbits/sec    0    206 KBytes       
[  4] 388.00-389.00 sec  63.6 KBytes   521 Kbits/sec    0    211 KBytes       
[  4] 389.00-390.00 sec  63.6 KBytes   522 Kbits/sec    0    214 KBytes       
[  4] 390.00-391.00 sec  63.6 KBytes   521 Kbits/sec    0    216 KBytes       
[  4] 391.00-392.00 sec  63.6 KBytes   521 Kbits/sec    0    225 KBytes       
[  4] 392.00-393.00 sec  63.6 KBytes   520 Kbits/sec    0    230 KBytes       
[  4] 393.00-394.01 sec  63.6 KBytes   519 Kbits/sec    0    255 KBytes       
[  4] 394.01-395.00 sec  0.00 Bytes  0.00 bits/sec    0    279 KBytes       
[  4] 395.00-396.05 sec  63.6 KBytes   497 Kbits/sec    0    310 KBytes       
[  4] 396.05-397.00 sec  63.6 KBytes   547 Kbits/sec    0    338 KBytes       
[  4] 397.00-398.00 sec  63.6 KBytes   522 Kbits/sec    0    385 KBytes       
[  4] 398.00-399.00 sec  0.00 Bytes  0.00 bits/sec    5    363 KBytes       
[  4] 399.00-400.00 sec  0.00 Bytes  0.00 bits/sec    9    325 KBytes       
[  4] 400.00-401.00 sec  0.00 Bytes  0.00 bits/sec   11    273 KBytes       
[  4] 401.00-402.00 sec  0.00 Bytes  0.00 bits/sec   28    272 KBytes       
[  4] 402.00-403.00 sec  63.6 KBytes   521 Kbits/sec   12    272 KBytes       
[  4] 403.00-404.05 sec  63.6 KBytes   497 Kbits/sec    0    272 KBytes       
[  4] 404.05-405.00 sec   127 KBytes  1.10 Mbits/sec    0    272 KBytes       
[  4] 405.00-406.00 sec  63.6 KBytes   520 Kbits/sec    0    272 KBytes       
[  4] 406.00-407.00 sec   255 KBytes  2.09 Mbits/sec    0    276 KBytes       
[  4] 407.00-408.01 sec   127 KBytes  1.04 Mbits/sec    0    298 KBytes       
[  4] 408.01-409.00 sec   127 KBytes  1.05 Mbits/sec    0    322 KBytes       
[  4] 409.00-410.00 sec  63.6 KBytes   521 Kbits/sec    0    335 KBytes       
[  4] 410.00-411.00 sec  63.6 KBytes   521 Kbits/sec    0    348 KBytes       
[  4] 411.00-412.00 sec  63.6 KBytes   522 Kbits/sec    0    352 KBytes       
[  4] 412.00-413.01 sec   127 KBytes  1.04 Mbits/sec    0    363 KBytes       
[  4] 413.01-414.00 sec   127 KBytes  1.04 Mbits/sec    0    373 KBytes       
[  4] 414.00-415.00 sec  63.6 KBytes   521 Kbits/sec    0    380 KBytes       
[  4] 415.00-416.00 sec  63.6 KBytes   522 Kbits/sec    0    386 KBytes       
[  4] 416.00-417.01 sec   127 KBytes  1.04 Mbits/sec    0    414 KBytes       
[  4] 417.01-418.06 sec   127 KBytes   992 Kbits/sec    0    444 KBytes       
[  4] 418.06-419.01 sec  63.6 KBytes   548 Kbits/sec    0    468 KBytes       
[  4] 419.01-420.01 sec   127 KBytes  1.04 Mbits/sec    0    520 KBytes       
[  4] 420.01-421.01 sec  63.6 KBytes   521 Kbits/sec    0    550 KBytes       
[  4] 421.01-422.01 sec   382 KBytes  3.13 Mbits/sec    0    624 KBytes       
[  4] 422.01-423.01 sec   255 KBytes  2.08 Mbits/sec    0    658 KBytes       
[  4] 423.01-424.01 sec   318 KBytes  2.61 Mbits/sec    0    700 KBytes       
[  4] 424.01-425.02 sec   573 KBytes  4.65 Mbits/sec    0    771 KBytes       
[  4] 425.02-426.01 sec  0.00 Bytes  0.00 bits/sec   32    694 KBytes       
[  4] 426.01-427.01 sec  0.00 Bytes  0.00 bits/sec   39    619 KBytes       
[  4] 427.01-428.06 sec  0.00 Bytes  0.00 bits/sec    3    587 KBytes       
[  4] 428.06-429.01 sec  0.00 Bytes  0.00 bits/sec   75    544 KBytes       
[  4] 429.01-430.02 sec  0.00 Bytes  0.00 bits/sec    0    544 KBytes       
[  4] 430.02-431.01 sec  0.00 Bytes  0.00 bits/sec   47    544 KBytes       
[  4] 431.01-432.01 sec  0.00 Bytes  0.00 bits/sec    0    544 KBytes       
[  4] 432.01-433.01 sec  0.00 Bytes  0.00 bits/sec    0    544 KBytes       
[  4] 433.01-434.01 sec  0.00 Bytes  0.00 bits/sec    0    544 KBytes       
[  4] 434.01-435.01 sec  0.00 Bytes  0.00 bits/sec    6    544 KBytes       
[  4] 435.01-436.02 sec  0.00 Bytes  0.00 bits/sec   18    513 KBytes       
[  4] 436.02-437.01 sec  0.00 Bytes  0.00 bits/sec   51    537 KBytes       
[  4] 437.01-438.01 sec  0.00 Bytes  0.00 bits/sec    9    535 KBytes       
[  4] 438.01-439.01 sec  0.00 Bytes  0.00 bits/sec    0    544 KBytes       
[  4] 439.01-440.01 sec  0.00 Bytes  0.00 bits/sec    0    544 KBytes       
[  4] 440.01-441.01 sec  0.00 Bytes  0.00 bits/sec    0    544 KBytes       
[  4] 441.01-442.01 sec  0.00 Bytes  0.00 bits/sec    0    544 KBytes       
[  4] 442.01-443.01 sec   954 KBytes  7.83 Mbits/sec   28    495 KBytes       
[  4] 443.01-444.01 sec  0.00 Bytes  0.00 bits/sec    0    495 KBytes       
[  4] 444.01-445.01 sec  63.6 KBytes   521 Kbits/sec    5    447 KBytes       
[  4] 445.01-446.01 sec  63.6 KBytes   521 Kbits/sec    4    380 KBytes       
[  4] 446.01-447.02 sec   509 KBytes  4.14 Mbits/sec    0    380 KBytes       
[  4] 447.02-448.01 sec   127 KBytes  1.05 Mbits/sec    0    380 KBytes       
[  4] 448.01-449.02 sec   382 KBytes  3.08 Mbits/sec    0    385 KBytes       
[  4] 449.02-450.01 sec   191 KBytes  1.59 Mbits/sec    0    399 KBytes       
[  4] 450.01-451.01 sec   191 KBytes  1.57 Mbits/sec    0    414 KBytes       
[  4] 451.01-452.06 sec   127 KBytes   993 Kbits/sec    0    421 KBytes       
[  4] 452.06-453.01 sec  63.6 KBytes   549 Kbits/sec    0    431 KBytes       
[  4] 453.01-454.01 sec   127 KBytes  1.04 Mbits/sec    0    437 KBytes       
[  4] 454.01-455.01 sec   127 KBytes  1.05 Mbits/sec    0    444 KBytes       
[  4] 455.01-456.00 sec  63.6 KBytes   522 Kbits/sec    0    448 KBytes       
[  4] 456.00-457.01 sec   127 KBytes  1.04 Mbits/sec    0    457 KBytes       
[  4] 457.01-458.00 sec  63.6 KBytes   522 Kbits/sec    0    467 KBytes       
[  4] 458.00-459.01 sec  63.6 KBytes   518 Kbits/sec   22    413 KBytes       
[  4] 459.01-460.01 sec  0.00 Bytes  0.00 bits/sec    0    396 KBytes       
[  4] 460.01-461.00 sec  0.00 Bytes  0.00 bits/sec   32    332 KBytes       
[  4] 461.00-462.00 sec  0.00 Bytes  0.00 bits/sec    2    332 KBytes       
[  4] 462.00-463.01 sec  0.00 Bytes  0.00 bits/sec   44    332 KBytes       
[  4] 463.01-464.00 sec  0.00 Bytes  0.00 bits/sec    0    332 KBytes       
[  4] 464.00-465.01 sec  0.00 Bytes  0.00 bits/sec    2    332 KBytes       
[  4] 465.01-466.01 sec  0.00 Bytes  0.00 bits/sec    0    332 KBytes       
[  4] 466.01-467.02 sec   573 KBytes  4.66 Mbits/sec    4    307 KBytes       
[  4] 467.02-468.00 sec  0.00 Bytes  0.00 bits/sec    0    297 KBytes       
[  4] 468.00-469.00 sec   127 KBytes  1.04 Mbits/sec    0    255 KBytes       
[  4] 469.00-470.00 sec  63.6 KBytes   521 Kbits/sec    0    232 KBytes       
[  4] 470.00-471.01 sec   318 KBytes  2.61 Mbits/sec    0    233 KBytes       
[  4] 471.01-472.01 sec  63.6 KBytes   519 Kbits/sec    0    243 KBytes       
[  4] 472.01-473.01 sec  63.6 KBytes   523 Kbits/sec    0    250 KBytes       
[  4] 473.01-474.01 sec   191 KBytes  1.55 Mbits/sec    0    262 KBytes       
[  4] 474.01-475.03 sec   127 KBytes  1.02 Mbits/sec    0    270 KBytes       
[  4] 475.03-476.01 sec   127 KBytes  1.07 Mbits/sec    0    274 KBytes       
[  4] 476.01-477.01 sec   127 KBytes  1.04 Mbits/sec    0    280 KBytes       
[  4] 477.01-478.02 sec  63.6 KBytes   515 Kbits/sec    0    286 KBytes       
[  4] 478.02-479.01 sec   127 KBytes  1.05 Mbits/sec    0    301 KBytes       
[  4] 479.01-480.01 sec   127 KBytes  1.05 Mbits/sec    0    324 KBytes       
[  4] 480.01-481.01 sec  63.6 KBytes   522 Kbits/sec    0    339 KBytes       
[  4] 481.01-482.02 sec  0.00 Bytes  0.00 bits/sec    0    368 KBytes       
[  4] 482.02-483.02 sec   127 KBytes  1.04 Mbits/sec    0    437 KBytes       
[  4] 483.02-484.01 sec   127 KBytes  1.06 Mbits/sec    0    494 KBytes       
[  4] 484.01-485.01 sec  63.6 KBytes   521 Kbits/sec    0    523 KBytes       
[  4] 485.01-486.01 sec  0.00 Bytes  0.00 bits/sec    0    539 KBytes       
[  4] 486.01-487.01 sec  63.6 KBytes   517 Kbits/sec   35    438 KBytes       
[  4] 487.01-488.01 sec  0.00 Bytes  0.00 bits/sec   62    396 KBytes       
[  4] 488.01-489.01 sec  0.00 Bytes  0.00 bits/sec   11    396 KBytes       
[  4] 489.01-490.01 sec  0.00 Bytes  0.00 bits/sec    0    396 KBytes       
[  4] 490.01-491.01 sec  0.00 Bytes  0.00 bits/sec   28    386 KBytes       
[  4] 491.01-492.01 sec  0.00 Bytes  0.00 bits/sec    3    396 KBytes       
[  4] 492.01-493.01 sec  0.00 Bytes  0.00 bits/sec    0    396 KBytes       
[  4] 493.01-494.01 sec  0.00 Bytes  0.00 bits/sec    0    396 KBytes       
[  4] 494.01-495.01 sec  0.00 Bytes  0.00 bits/sec    0    396 KBytes       
[  4] 495.01-496.01 sec   764 KBytes  6.26 Mbits/sec   13    354 KBytes       
[  4] 496.01-497.01 sec  0.00 Bytes  0.00 bits/sec    3    335 KBytes       
[  4] 497.01-498.01 sec  63.6 KBytes   521 Kbits/sec    0    320 KBytes       
[  4] 498.01-499.01 sec  0.00 Bytes  0.00 bits/sec    0    277 KBytes       
[  4] 499.01-500.01 sec   191 KBytes  1.56 Mbits/sec    0    277 KBytes       
[  4] 500.01-501.01 sec   382 KBytes  3.15 Mbits/sec    0    280 KBytes       
[  4] 501.01-502.01 sec  63.6 KBytes   521 Kbits/sec    0    291 KBytes       
[  4] 502.01-503.01 sec   191 KBytes  1.55 Mbits/sec    0    307 KBytes       
[  4] 503.01-504.01 sec  63.6 KBytes   524 Kbits/sec    0    313 KBytes       
[  4] 504.01-505.01 sec   127 KBytes  1.05 Mbits/sec    0    318 KBytes       
[  4] 505.01-506.01 sec  63.6 KBytes   521 Kbits/sec    0    324 KBytes       
[  4] 506.01-507.01 sec   127 KBytes  1.04 Mbits/sec    0    329 KBytes       
[  4] 507.01-508.03 sec   127 KBytes  1.02 Mbits/sec    0    337 KBytes       
[  4] 508.03-509.01 sec   127 KBytes  1.06 Mbits/sec    0    355 KBytes       
[  4] 509.01-510.01 sec  63.6 KBytes   526 Kbits/sec    0    366 KBytes       
[  4] 510.01-511.01 sec   127 KBytes  1.04 Mbits/sec    0    390 KBytes       
[  4] 511.01-512.01 sec   127 KBytes  1.04 Mbits/sec    0    451 KBytes       
[  4] 512.01-513.01 sec  0.00 Bytes  0.00 bits/sec    0    457 KBytes       
[  4] 513.01-514.02 sec   191 KBytes  1.54 Mbits/sec    0    540 KBytes       
[  4] 514.02-515.01 sec  0.00 Bytes  0.00 bits/sec    0    554 KBytes       
[  4] 515.01-516.01 sec  0.00 Bytes  0.00 bits/sec   29    486 KBytes       
[  4] 516.01-517.01 sec  0.00 Bytes  0.00 bits/sec    0    438 KBytes       
[  4] 517.01-518.01 sec  0.00 Bytes  0.00 bits/sec   38    389 KBytes       
[  4] 518.01-519.01 sec  0.00 Bytes  0.00 bits/sec   32    389 KBytes       
[  4] 519.01-520.01 sec  0.00 Bytes  0.00 bits/sec   28    389 KBytes       
[  4] 520.01-521.01 sec  0.00 Bytes  0.00 bits/sec    0    389 KBytes       
[  4] 521.01-522.01 sec  0.00 Bytes  0.00 bits/sec    0    389 KBytes       
[  4] 522.01-523.01 sec  0.00 Bytes  0.00 bits/sec    0    389 KBytes       
[  4] 523.01-524.06 sec  0.00 Bytes  0.00 bits/sec   31    373 KBytes       
[  4] 524.06-525.01 sec  0.00 Bytes  0.00 bits/sec   10    389 KBytes       
[  4] 525.01-526.01 sec  0.00 Bytes  0.00 bits/sec    0    389 KBytes       
[  4] 526.01-527.01 sec  0.00 Bytes  0.00 bits/sec    0    389 KBytes       
[  4] 527.01-528.01 sec   764 KBytes  6.26 Mbits/sec    0    386 KBytes       
[  4] 528.01-529.01 sec  0.00 Bytes  0.00 bits/sec   20    313 KBytes       
[  4] 529.01-530.01 sec  63.6 KBytes   518 Kbits/sec   11    272 KBytes       
[  4] 530.01-531.01 sec  0.00 Bytes  0.00 bits/sec    0    272 KBytes       
[  4] 531.01-532.01 sec  0.00 Bytes  0.00 bits/sec    0    272 KBytes       
[  4] 532.01-533.01 sec   445 KBytes  3.65 Mbits/sec    0    272 KBytes       
[  4] 533.01-534.01 sec   382 KBytes  3.12 Mbits/sec    0    279 KBytes       
[  4] 534.01-535.01 sec  63.6 KBytes   522 Kbits/sec    0    286 KBytes       
[  4] 535.01-536.01 sec   191 KBytes  1.56 Mbits/sec    0    298 KBytes       
[  4] 536.01-537.01 sec   127 KBytes  1.04 Mbits/sec    0    308 KBytes       
[  4] 537.01-538.06 sec  63.6 KBytes   497 Kbits/sec    0    314 KBytes       
[  4] 538.06-539.01 sec   127 KBytes  1.10 Mbits/sec    0    318 KBytes       
[  4] 539.01-540.01 sec   127 KBytes  1.04 Mbits/sec    0    324 KBytes       
[  4] 540.01-541.02 sec  0.00 Bytes  0.00 bits/sec    0    327 KBytes       
[  4] 541.02-542.01 sec   191 KBytes  1.57 Mbits/sec    0    339 KBytes       
[  4] 542.01-543.01 sec  63.6 KBytes   521 Kbits/sec    0    359 KBytes       
[  4] 543.01-544.01 sec  63.6 KBytes   521 Kbits/sec    0    378 KBytes       
[  4] 544.01-545.01 sec   127 KBytes  1.04 Mbits/sec    0    431 KBytes       
[  4] 545.01-546.01 sec  63.6 KBytes   521 Kbits/sec    0    460 KBytes       
[  4] 546.01-547.01 sec   127 KBytes  1.04 Mbits/sec    0    530 KBytes       
[  4] 547.01-548.01 sec  0.00 Bytes  0.00 bits/sec    0    561 KBytes       
[  4] 548.01-549.01 sec  63.6 KBytes   520 Kbits/sec    0    583 KBytes       
[  4] 549.01-550.06 sec   127 KBytes   994 Kbits/sec    0    652 KBytes       
[  4] 550.06-551.01 sec  63.6 KBytes   549 Kbits/sec    1    706 KBytes       
[  4] 551.01-552.01 sec  0.00 Bytes  0.00 bits/sec   32    614 KBytes       
[  4] 552.01-553.01 sec  0.00 Bytes  0.00 bits/sec   54    515 KBytes       
[  4] 553.01-554.02 sec  0.00 Bytes  0.00 bits/sec    0    495 KBytes       
[  4] 554.02-555.01 sec  0.00 Bytes  0.00 bits/sec    0    495 KBytes       
[  4] 555.01-556.06 sec  0.00 Bytes  0.00 bits/sec   84    475 KBytes       
[  4] 556.06-557.01 sec  0.00 Bytes  0.00 bits/sec    4    471 KBytes       
[  4] 557.01-558.01 sec  0.00 Bytes  0.00 bits/sec   14    494 KBytes       
[  4] 558.01-559.01 sec  0.00 Bytes  0.00 bits/sec    0    495 KBytes       
[  4] 559.01-560.01 sec  0.00 Bytes  0.00 bits/sec    0    495 KBytes       
[  4] 560.01-561.03 sec  0.00 Bytes  0.00 bits/sec    0    495 KBytes       
[  4] 561.03-562.02 sec  0.00 Bytes  0.00 bits/sec    0    495 KBytes       
[  4] 562.02-563.01 sec  0.00 Bytes  0.00 bits/sec    0    495 KBytes       
[  4] 563.01-564.06 sec  1.24 MBytes  9.92 Mbits/sec    0    505 KBytes       
[  4] 564.06-565.11 sec  0.00 Bytes  0.00 bits/sec    7    495 KBytes       
[  4] 565.11-566.01 sec  0.00 Bytes  0.00 bits/sec    0    495 KBytes       
[  4] 566.01-567.06 sec  63.6 KBytes   497 Kbits/sec   16    461 KBytes       
[  4] 567.06-568.01 sec  0.00 Bytes  0.00 bits/sec    0    433 KBytes       
[  4] 568.01-569.01 sec  0.00 Bytes  0.00 bits/sec    0    386 KBytes       
[  4] 569.01-570.01 sec  0.00 Bytes  0.00 bits/sec    0    363 KBytes       
[  4] 570.01-571.01 sec   445 KBytes  3.66 Mbits/sec    0    366 KBytes       
[  4] 571.01-572.01 sec  63.6 KBytes   521 Kbits/sec   14    328 KBytes       
[  4] 572.01-573.01 sec  63.6 KBytes   521 Kbits/sec    2    277 KBytes       
[  4] 573.01-574.01 sec  0.00 Bytes  0.00 bits/sec    9    257 KBytes       
[  4] 574.01-575.06 sec   191 KBytes  1.49 Mbits/sec    0    257 KBytes       
[  4] 575.06-576.02 sec  0.00 Bytes  0.00 bits/sec    0    257 KBytes       
[  4] 576.02-577.02 sec  63.6 KBytes   524 Kbits/sec    0    257 KBytes       
[  4] 577.02-578.02 sec   318 KBytes  2.60 Mbits/sec    0    264 KBytes       
[  4] 578.02-579.03 sec   127 KBytes  1.03 Mbits/sec    0    276 KBytes       
[  4] 579.03-580.03 sec   127 KBytes  1.04 Mbits/sec    0    288 KBytes       
[  4] 580.03-581.01 sec  63.6 KBytes   530 Kbits/sec    0    291 KBytes       
[  4] 581.01-582.06 sec  63.6 KBytes   496 Kbits/sec    0    296 KBytes       
[  4] 582.06-583.01 sec   127 KBytes  1.10 Mbits/sec    0    303 KBytes       
[  4] 583.01-584.02 sec  63.6 KBytes   514 Kbits/sec    0    307 KBytes       
[  4] 584.02-585.02 sec  63.6 KBytes   522 Kbits/sec    0    313 KBytes       
[  4] 585.02-586.03 sec  63.6 KBytes   519 Kbits/sec    0    322 KBytes       
[  4] 586.03-587.03 sec   127 KBytes  1.04 Mbits/sec    0    355 KBytes       
[  4] 587.03-588.01 sec  0.00 Bytes  0.00 bits/sec    0    355 KBytes       
[  4] 588.01-589.06 sec  0.00 Bytes  0.00 bits/sec    0    373 KBytes       
[  4] 589.06-590.01 sec  63.6 KBytes   549 Kbits/sec    1    382 KBytes       
[  4] 590.01-591.01 sec  0.00 Bytes  0.00 bits/sec   11    334 KBytes       
[  4] 591.01-592.01 sec  0.00 Bytes  0.00 bits/sec    0    283 KBytes       
[  4] 592.01-593.02 sec  0.00 Bytes  0.00 bits/sec    0    267 KBytes       
[  4] 593.02-594.01 sec  0.00 Bytes  0.00 bits/sec    0    267 KBytes       
[  4] 594.01-595.01 sec  0.00 Bytes  0.00 bits/sec    0    267 KBytes       
[  4] 595.01-596.02 sec   382 KBytes  3.11 Mbits/sec    0    280 KBytes       
[  4] 596.02-597.01 sec   191 KBytes  1.57 Mbits/sec    0    305 KBytes       
[  4] 597.01-598.01 sec  0.00 Bytes  0.00 bits/sec    0    305 KBytes       
[  4] 598.01-599.01 sec   127 KBytes  1.04 Mbits/sec    0    324 KBytes       
[  4] 599.01-600.01 sec   127 KBytes  1.04 Mbits/sec    0    345 KBytes       
[  4] 600.01-601.01 sec  63.6 KBytes   522 Kbits/sec    0    354 KBytes       
[  4] 601.01-602.07 sec  63.6 KBytes   493 Kbits/sec    0    356 KBytes       
[  4] 602.07-603.01 sec  0.00 Bytes  0.00 bits/sec    0    361 KBytes       
[  4] 603.01-604.01 sec  63.6 KBytes   521 Kbits/sec    0    368 KBytes       
[  4] 604.01-605.01 sec   127 KBytes  1.04 Mbits/sec    0    385 KBytes       
[  4] 605.01-606.01 sec  0.00 Bytes  0.00 bits/sec    7    356 KBytes       
[  4] 606.01-607.01 sec  0.00 Bytes  0.00 bits/sec    4    335 KBytes       
[  4] 607.01-608.01 sec  0.00 Bytes  0.00 bits/sec    9    315 KBytes       
[  4] 608.01-609.02 sec  0.00 Bytes  0.00 bits/sec    0    294 KBytes       
[  4] 609.02-610.01 sec  0.00 Bytes  0.00 bits/sec   23    269 KBytes       
[  4] 610.01-611.01 sec  0.00 Bytes  0.00 bits/sec    0    269 KBytes       
[  4] 611.01-612.07 sec   255 KBytes  1.97 Mbits/sec    0    269 KBytes       
[  4] 612.07-613.01 sec  0.00 Bytes  0.00 bits/sec    0    269 KBytes       
[  4] 613.01-614.01 sec   318 KBytes  2.60 Mbits/sec    0    276 KBytes       
[  4] 614.01-615.02 sec  63.6 KBytes   519 Kbits/sec    0    283 KBytes       
[  4] 615.02-616.01 sec  63.6 KBytes   525 Kbits/sec    0    300 KBytes       
[  4] 616.01-617.01 sec   191 KBytes  1.56 Mbits/sec    0    331 KBytes       
