Connecting to host 10.0.0.2, port 5208
[  4] local 10.0.0.1 port 46124 connected to 10.0.0.2 port 5208
[  4] 307.04-308.03 sec  0.00 Bytes  0.00 bits/sec    0    741 KBytes       
[  4] 308.03-309.03 sec  0.00 Bytes  0.00 bits/sec    4    714 KBytes       
[  4] 309.03-310.04 sec  0.00 Bytes  0.00 bits/sec   27    624 KBytes       
[  4] 310.04-311.04 sec  0.00 Bytes  0.00 bits/sec   12    590 KBytes       
[  4] 311.04-312.03 sec  0.00 Bytes  0.00 bits/sec   52    570 KBytes       
[  4] 312.03-313.03 sec  0.00 Bytes  0.00 bits/sec   10    570 KBytes       
[  4] 313.03-314.03 sec  0.00 Bytes  0.00 bits/sec    0    570 KBytes       
[  4] 314.03-315.03 sec  0.00 Bytes  0.00 bits/sec    0    570 KBytes       
[  4] 315.03-316.03 sec  0.00 Bytes  0.00 bits/sec    0    570 KBytes       
[  4] 316.03-317.03 sec  0.00 Bytes  0.00 bits/sec    0    570 KBytes       
[  4] 317.03-318.04 sec  1.12 MBytes  9.33 Mbits/sec    0    563 KBytes       
[  4] 318.04-319.03 sec   191 KBytes  1.57 Mbits/sec    0    532 KBytes       
[  4] 319.03-320.08 sec  63.6 KBytes   496 Kbits/sec    0    519 KBytes       
[  4] 320.08-321.03 sec  0.00 Bytes  0.00 bits/sec    1    509 KBytes       
[  4] 321.03-322.05 sec   191 KBytes  1.54 Mbits/sec    0    472 KBytes       
[  4] 322.05-323.03 sec   127 KBytes  1.06 Mbits/sec    0    437 KBytes       
[  4] 323.03-324.04 sec   191 KBytes  1.55 Mbits/sec    0    403 KBytes       
[  4] 324.04-325.03 sec   127 KBytes  1.05 Mbits/sec    0    410 KBytes       
[  4] 325.03-326.05 sec  0.00 Bytes  0.00 bits/sec    0    414 KBytes       
[  4] 326.05-327.03 sec  0.00 Bytes  0.00 bits/sec    0    414 KBytes       
[  4] 327.03-328.04 sec  63.6 KBytes   521 Kbits/sec    0    419 KBytes       
[  4] 328.04-329.05 sec  0.00 Bytes  0.00 bits/sec    8    382 KBytes       
[  4] 329.05-330.03 sec  0.00 Bytes  0.00 bits/sec    0    345 KBytes       
[  4] 330.03-331.03 sec  0.00 Bytes  0.00 bits/sec    0    308 KBytes       
[  4] 331.03-332.03 sec  0.00 Bytes  0.00 bits/sec    0    296 KBytes       
[  4] 332.03-333.03 sec  0.00 Bytes  0.00 bits/sec    0    296 KBytes       
[  4] 333.03-334.08 sec  0.00 Bytes  0.00 bits/sec    0    296 KBytes       
[  4] 334.08-335.03 sec  0.00 Bytes  0.00 bits/sec    0    296 KBytes       
[  4] 335.03-336.03 sec   127 KBytes  1.04 Mbits/sec   29    293 KBytes       
[  4] 336.03-337.08 sec  0.00 Bytes  0.00 bits/sec    0    293 KBytes       
[  4] 337.08-338.03 sec  0.00 Bytes  0.00 bits/sec    0    293 KBytes       
[  4] 338.03-339.08 sec  0.00 Bytes  0.00 bits/sec    0    293 KBytes       
[  4] 339.08-340.00 sec   700 KBytes  6.21 Mbits/sec    0    269 KBytes       
[  4] 340.00-341.08 sec   127 KBytes   969 Kbits/sec    0    222 KBytes       
[  4] 341.08-342.03 sec  0.00 Bytes  0.00 bits/sec    0    212 KBytes       
[  4] 342.03-343.02 sec  63.6 KBytes   523 Kbits/sec    0    208 KBytes       
[  4] 343.02-344.02 sec  63.6 KBytes   521 Kbits/sec    0    216 KBytes       
[  4] 344.02-345.03 sec   127 KBytes  1.04 Mbits/sec    0    226 KBytes       
[  4] 345.03-346.02 sec  0.00 Bytes  0.00 bits/sec    5    216 KBytes       
[  4] 346.02-347.09 sec  0.00 Bytes  0.00 bits/sec    0    212 KBytes       
[  4] 347.09-348.02 sec  0.00 Bytes  0.00 bits/sec    2    197 KBytes       
[  4] 348.02-349.02 sec  0.00 Bytes  0.00 bits/sec    3    175 KBytes       
[  4] 349.02-350.02 sec  0.00 Bytes  0.00 bits/sec   16    158 KBytes       
[  4] 350.02-351.04 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  4] 351.04-352.03 sec   127 KBytes  1.06 Mbits/sec    0    158 KBytes       
[  4] 352.03-353.02 sec   191 KBytes  1.57 Mbits/sec    0    161 KBytes       
[  4] 353.02-354.02 sec  63.6 KBytes   521 Kbits/sec    0    163 KBytes       
[  4] 354.02-355.02 sec  63.6 KBytes   521 Kbits/sec    0    171 KBytes       
[  4] 355.02-356.02 sec  0.00 Bytes  0.00 bits/sec    0    175 KBytes       
[  4] 356.02-357.02 sec   127 KBytes  1.04 Mbits/sec    0    181 KBytes       
[  4] 357.02-358.02 sec  0.00 Bytes  0.00 bits/sec    0    181 KBytes       
[  4] 358.02-359.02 sec  63.6 KBytes   521 Kbits/sec    0    189 KBytes       
[  4] 359.02-360.00 sec  63.6 KBytes   533 Kbits/sec    0    201 KBytes       
[  4] 360.00-361.02 sec  0.00 Bytes  0.00 bits/sec    0    209 KBytes       
[  4] 361.02-362.02 sec  0.00 Bytes  0.00 bits/sec    0    215 KBytes       
[  4] 362.02-363.00 sec  63.6 KBytes   534 Kbits/sec    0    250 KBytes       
[  4] 363.00-364.00 sec  63.6 KBytes   521 Kbits/sec   12    232 KBytes       
[  4] 364.00-365.00 sec  0.00 Bytes  0.00 bits/sec    0    221 KBytes       
[  4] 365.00-366.00 sec  0.00 Bytes  0.00 bits/sec    0    211 KBytes       
[  4] 366.00-367.02 sec  0.00 Bytes  0.00 bits/sec    4    184 KBytes       
[  4] 367.02-368.00 sec   191 KBytes  1.60 Mbits/sec    5    184 KBytes       
[  4] 368.00-369.02 sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  4] 369.02-370.00 sec  0.00 Bytes  0.00 bits/sec    0    184 KBytes       
[  4] 370.00-371.00 sec   191 KBytes  1.56 Mbits/sec    0    185 KBytes       
[  4] 371.00-372.00 sec  63.6 KBytes   521 Kbits/sec    0    206 KBytes       
[  4] 372.00-373.00 sec  0.00 Bytes  0.00 bits/sec    0    206 KBytes       
[  4] 373.00-374.00 sec   191 KBytes  1.56 Mbits/sec    0    233 KBytes       
[  4] 374.00-375.00 sec  63.6 KBytes   522 Kbits/sec    0    242 KBytes       
[  4] 375.00-376.03 sec  0.00 Bytes  0.00 bits/sec    0    243 KBytes       
[  4] 376.03-377.04 sec  63.6 KBytes   515 Kbits/sec    0    250 KBytes       
[  4] 377.04-378.02 sec  63.6 KBytes   528 Kbits/sec    2    242 KBytes       
[  4] 378.02-379.03 sec  0.00 Bytes  0.00 bits/sec    0    226 KBytes       
[  4] 379.03-380.00 sec  0.00 Bytes  0.00 bits/sec    6    209 KBytes       
[  4] 380.00-381.00 sec  0.00 Bytes  0.00 bits/sec    8    178 KBytes       
[  4] 381.00-382.02 sec  0.00 Bytes  0.00 bits/sec    0    178 KBytes       
[  4] 382.02-383.02 sec  63.6 KBytes   522 Kbits/sec    0    178 KBytes       
[  4] 383.02-384.02 sec  63.6 KBytes   521 Kbits/sec    0    178 KBytes       
[  4] 384.02-385.00 sec   255 KBytes  2.13 Mbits/sec    0    188 KBytes       
[  4] 385.00-386.02 sec  63.6 KBytes   510 Kbits/sec    0    195 KBytes       
[  4] 386.02-387.03 sec   127 KBytes  1.04 Mbits/sec    0    201 KBytes       
[  4] 387.03-388.03 sec  0.00 Bytes  0.00 bits/sec    0    205 KBytes       
[  4] 388.03-389.00 sec   127 KBytes  1.07 Mbits/sec    0    209 KBytes       
[  4] 389.00-390.00 sec  0.00 Bytes  0.00 bits/sec    0    212 KBytes       
[  4] 390.00-391.02 sec  63.6 KBytes   509 Kbits/sec    0    216 KBytes       
[  4] 391.02-392.03 sec  63.6 KBytes   517 Kbits/sec    0    233 KBytes       
[  4] 392.03-393.00 sec  63.6 KBytes   538 Kbits/sec    0    246 KBytes       
[  4] 393.00-394.03 sec  63.6 KBytes   509 Kbits/sec    0    274 KBytes       
[  4] 394.03-395.00 sec  0.00 Bytes  0.00 bits/sec    0    297 KBytes       
[  4] 395.00-396.00 sec  63.6 KBytes   520 Kbits/sec    0    345 KBytes       
[  4] 396.00-397.00 sec  63.6 KBytes   522 Kbits/sec    0    370 KBytes       
[  4] 397.00-398.00 sec  0.00 Bytes  0.00 bits/sec   23    329 KBytes       
[  4] 398.00-399.04 sec  0.00 Bytes  0.00 bits/sec   14    288 KBytes       
[  4] 399.04-400.00 sec  0.00 Bytes  0.00 bits/sec   19    263 KBytes       
[  4] 400.00-401.02 sec  0.00 Bytes  0.00 bits/sec   18    263 KBytes       
[  4] 401.02-402.07 sec  0.00 Bytes  0.00 bits/sec   11    263 KBytes       
[  4] 402.07-403.00 sec  0.00 Bytes  0.00 bits/sec    0    263 KBytes       
[  4] 403.00-404.00 sec  0.00 Bytes  0.00 bits/sec    0    263 KBytes       
[  4] 404.00-405.07 sec  0.00 Bytes  0.00 bits/sec    0    263 KBytes       
[  4] 405.07-406.03 sec  0.00 Bytes  0.00 bits/sec    0    263 KBytes       
[  4] 406.03-407.00 sec   636 KBytes  5.34 Mbits/sec    0    290 KBytes       
[  4] 407.00-408.00 sec   127 KBytes  1.04 Mbits/sec    0    305 KBytes       
[  4] 408.00-409.00 sec  63.6 KBytes   521 Kbits/sec    0    314 KBytes       
[  4] 409.00-410.04 sec  63.6 KBytes   502 Kbits/sec    0    324 KBytes       
[  4] 410.04-411.03 sec   127 KBytes  1.05 Mbits/sec    0    341 KBytes       
[  4] 411.03-412.00 sec  0.00 Bytes  0.00 bits/sec    2    339 KBytes       
[  4] 412.00-413.03 sec  0.00 Bytes  0.00 bits/sec    0    320 KBytes       
[  4] 413.03-414.00 sec  0.00 Bytes  0.00 bits/sec    0    286 KBytes       
[  4] 414.00-415.00 sec   318 KBytes  2.61 Mbits/sec    0    245 KBytes       
[  4] 415.00-416.00 sec  63.6 KBytes   521 Kbits/sec    0    247 KBytes       
[  4] 416.00-417.00 sec  63.6 KBytes   522 Kbits/sec    0    257 KBytes       
[  4] 417.00-418.00 sec   127 KBytes  1.04 Mbits/sec    0    270 KBytes       
[  4] 418.00-419.00 sec   127 KBytes  1.04 Mbits/sec    0    276 KBytes       
[  4] 419.00-420.00 sec  0.00 Bytes  0.00 bits/sec    0    280 KBytes       
[  4] 420.00-421.03 sec  63.6 KBytes   506 Kbits/sec    0    281 KBytes       
[  4] 421.03-422.00 sec  63.6 KBytes   537 Kbits/sec    0    290 KBytes       
[  4] 422.00-423.00 sec   127 KBytes  1.04 Mbits/sec    0    305 KBytes       
[  4] 423.00-424.00 sec  0.00 Bytes  0.00 bits/sec    0    308 KBytes       
[  4] 424.00-425.00 sec  0.00 Bytes  0.00 bits/sec    9    288 KBytes       
[  4] 425.00-426.00 sec  0.00 Bytes  0.00 bits/sec    6    274 KBytes       
[  4] 426.00-427.00 sec  0.00 Bytes  0.00 bits/sec    8    233 KBytes       
[  4] 427.00-428.00 sec  0.00 Bytes  0.00 bits/sec   54    194 KBytes       
[  4] 428.00-429.03 sec  0.00 Bytes  0.00 bits/sec   16    192 KBytes       
[  4] 429.03-430.00 sec  0.00 Bytes  0.00 bits/sec   10    206 KBytes       
[  4] 430.00-431.00 sec  63.6 KBytes   522 Kbits/sec    3    219 KBytes       
[  4] 431.00-432.00 sec  63.6 KBytes   522 Kbits/sec    0    219 KBytes       
[  4] 432.00-433.00 sec   127 KBytes  1.04 Mbits/sec    0    219 KBytes       
[  4] 433.00-434.00 sec  0.00 Bytes  0.00 bits/sec    0    219 KBytes       
[  4] 434.00-435.00 sec  0.00 Bytes  0.00 bits/sec    6    219 KBytes       
[  4] 435.00-436.00 sec  0.00 Bytes  0.00 bits/sec    4    215 KBytes       
[  4] 436.00-437.00 sec  0.00 Bytes  0.00 bits/sec    9    209 KBytes       
[  4] 437.00-438.00 sec  0.00 Bytes  0.00 bits/sec    0    219 KBytes       
[  4] 438.00-439.00 sec  0.00 Bytes  0.00 bits/sec    0    219 KBytes       
[  4] 439.00-440.00 sec  0.00 Bytes  0.00 bits/sec    0    219 KBytes       
[  4] 440.00-441.04 sec  63.6 KBytes   503 Kbits/sec    4    212 KBytes       
[  4] 441.04-442.00 sec  63.6 KBytes   541 Kbits/sec    1    202 KBytes       
[  4] 442.00-443.00 sec  0.00 Bytes  0.00 bits/sec    0    202 KBytes       
[  4] 443.00-444.00 sec   191 KBytes  1.56 Mbits/sec   12    153 KBytes       
[  4] 444.00-445.00 sec  0.00 Bytes  0.00 bits/sec    0    153 KBytes       
[  4] 445.00-446.00 sec  63.6 KBytes   522 Kbits/sec    0    153 KBytes       
[  4] 446.00-447.00 sec   191 KBytes  1.56 Mbits/sec    0    158 KBytes       
[  4] 447.00-448.00 sec  63.6 KBytes   522 Kbits/sec    0    161 KBytes       
[  4] 448.00-449.00 sec  0.00 Bytes  0.00 bits/sec    0    164 KBytes       
[  4] 449.00-450.00 sec  63.6 KBytes   522 Kbits/sec    0    171 KBytes       
[  4] 450.00-451.00 sec  63.6 KBytes   520 Kbits/sec    0    175 KBytes       
[  4] 451.00-452.00 sec  63.6 KBytes   521 Kbits/sec    0    177 KBytes       
[  4] 452.00-453.04 sec  0.00 Bytes  0.00 bits/sec    0    182 KBytes       
[  4] 453.04-454.00 sec  63.6 KBytes   541 Kbits/sec    0    197 KBytes       
[  4] 454.00-455.03 sec  63.6 KBytes   508 Kbits/sec    0    216 KBytes       
[  4] 455.03-456.00 sec  0.00 Bytes  0.00 bits/sec    0    229 KBytes       
[  4] 456.00-457.04 sec  63.6 KBytes   502 Kbits/sec    0    245 KBytes       
[  4] 457.04-458.00 sec  63.6 KBytes   541 Kbits/sec    0    296 KBytes       
[  4] 458.00-459.00 sec  63.6 KBytes   522 Kbits/sec    0    325 KBytes       
[  4] 459.00-460.00 sec  0.00 Bytes  0.00 bits/sec    0    342 KBytes       
[  4] 460.00-461.00 sec  0.00 Bytes  0.00 bits/sec    5    344 KBytes       
[  4] 461.00-462.00 sec  0.00 Bytes  0.00 bits/sec   25    267 KBytes       
[  4] 462.00-463.03 sec  0.00 Bytes  0.00 bits/sec    3    250 KBytes       
[  4] 463.03-464.03 sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4] 464.03-465.00 sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4] 465.00-466.00 sec   382 KBytes  3.13 Mbits/sec   11    246 KBytes       
[  4] 466.00-467.00 sec  0.00 Bytes  0.00 bits/sec    0    228 KBytes       
[  4] 467.00-468.00 sec  0.00 Bytes  0.00 bits/sec    0    212 KBytes       
[  4] 468.00-469.00 sec  63.6 KBytes   522 Kbits/sec    0    188 KBytes       
[  4] 469.00-470.00 sec   318 KBytes  2.60 Mbits/sec    0    178 KBytes       
[  4] 470.00-471.00 sec  0.00 Bytes  0.00 bits/sec    0    182 KBytes       
[  4] 471.00-472.00 sec  63.6 KBytes   521 Kbits/sec    0    189 KBytes       
[  4] 472.00-473.00 sec   127 KBytes  1.04 Mbits/sec    0    199 KBytes       
[  4] 473.00-474.00 sec  63.6 KBytes   521 Kbits/sec    0    204 KBytes       
[  4] 474.00-475.00 sec  63.6 KBytes   521 Kbits/sec    0    208 KBytes       
[  4] 475.00-476.00 sec   127 KBytes  1.04 Mbits/sec    0    216 KBytes       
[  4] 476.00-477.00 sec  63.6 KBytes   521 Kbits/sec    0    228 KBytes       
[  4] 477.00-478.00 sec   127 KBytes  1.04 Mbits/sec    0    255 KBytes       
[  4] 478.00-479.00 sec  63.6 KBytes   520 Kbits/sec    0    277 KBytes       
[  4] 479.00-480.00 sec  0.00 Bytes  0.00 bits/sec    0    293 KBytes       
[  4] 480.00-481.00 sec   127 KBytes  1.04 Mbits/sec    0    349 KBytes       
[  4] 481.00-482.03 sec  63.6 KBytes   506 Kbits/sec    0    379 KBytes       
[  4] 482.03-483.00 sec  63.6 KBytes   537 Kbits/sec    0    427 KBytes       
[  4] 483.00-484.00 sec   127 KBytes  1.04 Mbits/sec    0    469 KBytes       
[  4] 484.00-485.00 sec  63.6 KBytes   523 Kbits/sec    0    506 KBytes       
[  4] 485.00-486.00 sec  0.00 Bytes  0.00 bits/sec   14    486 KBytes       
[  4] 486.00-487.04 sec  0.00 Bytes  0.00 bits/sec   39    397 KBytes       
[  4] 487.04-488.00 sec  0.00 Bytes  0.00 bits/sec    2    368 KBytes       
[  4] 488.00-489.00 sec  0.00 Bytes  0.00 bits/sec    3    368 KBytes       
[  4] 489.00-490.00 sec  63.6 KBytes   521 Kbits/sec   10    368 KBytes       
[  4] 490.00-491.00 sec   127 KBytes  1.04 Mbits/sec    0    368 KBytes       
[  4] 491.00-492.03 sec   191 KBytes  1.51 Mbits/sec    0    368 KBytes       
[  4] 492.03-493.03 sec  0.00 Bytes  0.00 bits/sec    0    368 KBytes       
[  4] 493.03-494.00 sec   382 KBytes  3.21 Mbits/sec    0    382 KBytes       
[  4] 494.00-495.00 sec  63.6 KBytes   521 Kbits/sec   11    346 KBytes       
[  4] 495.00-496.00 sec  0.00 Bytes  0.00 bits/sec    7    304 KBytes       
[  4] 496.00-497.00 sec  63.6 KBytes   523 Kbits/sec    0    287 KBytes       
[  4] 497.00-498.00 sec  0.00 Bytes  0.00 bits/sec    0    270 KBytes       
[  4] 498.00-499.00 sec   127 KBytes  1.04 Mbits/sec    0    270 KBytes       
[  4] 499.00-500.00 sec   382 KBytes  3.12 Mbits/sec    0    280 KBytes       
[  4] 500.00-501.00 sec   127 KBytes  1.04 Mbits/sec    0    293 KBytes       
[  4] 501.00-502.00 sec  63.6 KBytes   521 Kbits/sec    0    300 KBytes       
[  4] 502.00-503.00 sec   127 KBytes  1.04 Mbits/sec    0    308 KBytes       
[  4] 503.00-504.00 sec  63.6 KBytes   521 Kbits/sec    0    313 KBytes       
[  4] 504.00-505.00 sec  63.6 KBytes   521 Kbits/sec    0    317 KBytes       
[  4] 505.00-506.00 sec   127 KBytes  1.04 Mbits/sec    0    324 KBytes       
[  4] 506.00-507.00 sec   127 KBytes  1.04 Mbits/sec    0    337 KBytes       
[  4] 507.00-508.00 sec   127 KBytes  1.04 Mbits/sec    0    351 KBytes       
[  4] 508.00-509.00 sec   127 KBytes  1.04 Mbits/sec    0    387 KBytes       
[  4] 509.00-510.00 sec  63.6 KBytes   521 Kbits/sec    0    417 KBytes       
[  4] 510.00-511.00 sec  63.6 KBytes   521 Kbits/sec    0    444 KBytes       
[  4] 511.00-512.00 sec  63.6 KBytes   521 Kbits/sec    0    475 KBytes       
[  4] 512.00-513.00 sec   191 KBytes  1.56 Mbits/sec    0    489 KBytes       
[  4] 513.00-514.00 sec   127 KBytes  1.04 Mbits/sec    0    551 KBytes       
[  4] 514.00-515.00 sec  0.00 Bytes  0.00 bits/sec    6    529 KBytes       
[  4] 515.00-516.03 sec  0.00 Bytes  0.00 bits/sec    0    494 KBytes       
[  4] 516.03-517.00 sec  0.00 Bytes  0.00 bits/sec   19    386 KBytes       
[  4] 517.00-518.00 sec  0.00 Bytes  0.00 bits/sec  105    380 KBytes       
[  4] 518.00-519.00 sec  0.00 Bytes  0.00 bits/sec    8    386 KBytes       
[  4] 519.00-520.00 sec  0.00 Bytes  0.00 bits/sec    0    386 KBytes       
[  4] 520.00-521.00 sec  0.00 Bytes  0.00 bits/sec    0    386 KBytes       
[  4] 521.00-522.03 sec  0.00 Bytes  0.00 bits/sec    7    386 KBytes       
[  4] 522.03-523.00 sec   318 KBytes  2.69 Mbits/sec    4    386 KBytes       
[  4] 523.00-524.00 sec  0.00 Bytes  0.00 bits/sec   12    386 KBytes       
[  4] 524.00-525.00 sec  0.00 Bytes  0.00 bits/sec    0    386 KBytes       
[  4] 525.00-526.00 sec   127 KBytes  1.04 Mbits/sec    0    369 KBytes       
[  4] 526.00-527.00 sec   255 KBytes  2.08 Mbits/sec    0    354 KBytes       
[  4] 527.00-528.00 sec  63.6 KBytes   522 Kbits/sec   16    298 KBytes       
[  4] 528.00-529.01 sec  63.6 KBytes   519 Kbits/sec    0    270 KBytes       
[  4] 529.01-530.03 sec  0.00 Bytes  0.00 bits/sec    0    270 KBytes       
[  4] 530.03-531.00 sec  0.00 Bytes  0.00 bits/sec    0    270 KBytes       
[  4] 531.00-532.00 sec   636 KBytes  5.21 Mbits/sec    0    270 KBytes       
[  4] 532.00-533.00 sec   191 KBytes  1.56 Mbits/sec    0    286 KBytes       
[  4] 533.00-534.01 sec  63.6 KBytes   519 Kbits/sec    0    296 KBytes       
[  4] 534.01-535.00 sec   127 KBytes  1.05 Mbits/sec    0    301 KBytes       
[  4] 535.00-536.00 sec   127 KBytes  1.04 Mbits/sec    0    310 KBytes       
[  4] 536.00-537.00 sec   127 KBytes  1.04 Mbits/sec    0    317 KBytes       
[  4] 537.00-538.00 sec  63.6 KBytes   522 Kbits/sec    0    320 KBytes       
[  4] 538.00-539.00 sec  63.6 KBytes   521 Kbits/sec    0    325 KBytes       
[  4] 539.00-540.00 sec   127 KBytes  1.04 Mbits/sec    0    338 KBytes       
[  4] 540.00-541.00 sec  63.6 KBytes   522 Kbits/sec    0    349 KBytes       
[  4] 541.00-542.00 sec   127 KBytes  1.04 Mbits/sec    0    376 KBytes       
[  4] 542.00-543.00 sec   127 KBytes  1.04 Mbits/sec    0    420 KBytes       
[  4] 543.00-544.00 sec  63.6 KBytes   521 Kbits/sec    0    462 KBytes       
[  4] 544.00-545.00 sec  63.6 KBytes   521 Kbits/sec    0    489 KBytes       
[  4] 545.00-546.00 sec   127 KBytes  1.04 Mbits/sec    0    568 KBytes       
[  4] 546.00-547.00 sec   127 KBytes  1.04 Mbits/sec    0    619 KBytes       
[  4] 547.00-548.00 sec  0.00 Bytes  0.00 bits/sec    0    624 KBytes       
[  4] 548.00-549.00 sec  63.6 KBytes   522 Kbits/sec    0    663 KBytes       
[  4] 549.00-550.04 sec  63.6 KBytes   503 Kbits/sec    3    694 KBytes       
[  4] 550.04-551.00 sec  0.00 Bytes  0.00 bits/sec   40    588 KBytes       
[  4] 551.00-552.05 sec  0.00 Bytes  0.00 bits/sec   53    496 KBytes       
[  4] 552.05-553.00 sec  0.00 Bytes  0.00 bits/sec    0    496 KBytes       
[  4] 553.00-554.00 sec  0.00 Bytes  0.00 bits/sec    0    496 KBytes       
[  4] 554.00-555.00 sec  0.00 Bytes  0.00 bits/sec   89    458 KBytes       
[  4] 555.00-556.00 sec  0.00 Bytes  0.00 bits/sec    5    484 KBytes       
[  4] 556.00-557.00 sec  0.00 Bytes  0.00 bits/sec    0    496 KBytes       
[  4] 557.00-558.00 sec  0.00 Bytes  0.00 bits/sec    0    496 KBytes       
[  4] 558.00-559.00 sec  0.00 Bytes  0.00 bits/sec    0    496 KBytes       
[  4] 559.00-560.00 sec  0.00 Bytes  0.00 bits/sec    0    496 KBytes       
[  4] 560.00-561.04 sec  0.00 Bytes  0.00 bits/sec    0    496 KBytes       
[  4] 561.04-562.01 sec  0.00 Bytes  0.00 bits/sec    0    496 KBytes       
[  4] 562.01-563.04 sec  1.25 MBytes  10.1 Mbits/sec    0    346 KBytes       
[  4] 563.04-564.04 sec   120 KBytes   982 Kbits/sec    0    346 KBytes       
[  4] 564.04-565.10 sec  0.00 Bytes  0.00 bits/sec    0    346 KBytes       
[  4] 565.10-566.00 sec  0.00 Bytes  0.00 bits/sec   14    346 KBytes       
[  4] 566.00-567.01 sec  0.00 Bytes  0.00 bits/sec    0    346 KBytes       
[  4] 567.01-568.00 sec  0.00 Bytes  0.00 bits/sec    0    346 KBytes       
[  4] 568.00-569.00 sec   318 KBytes  2.60 Mbits/sec    0    346 KBytes       
[  4] 569.00-570.00 sec  63.6 KBytes   523 Kbits/sec    0    356 KBytes       
[  4] 570.00-571.00 sec  63.6 KBytes   521 Kbits/sec   17    297 KBytes       
[  4] 571.00-572.03 sec  0.00 Bytes  0.00 bits/sec    0    277 KBytes       
[  4] 572.03-573.00 sec  0.00 Bytes  0.00 bits/sec    0    250 KBytes       
[  4] 573.00-574.00 sec   382 KBytes  3.12 Mbits/sec    0    250 KBytes       
[  4] 574.00-575.00 sec  63.6 KBytes   523 Kbits/sec    0    256 KBytes       
[  4] 575.00-576.00 sec  63.6 KBytes   520 Kbits/sec    0    267 KBytes       
[  4] 576.00-577.00 sec   127 KBytes  1.04 Mbits/sec    0    279 KBytes       
[  4] 577.00-578.00 sec   191 KBytes  1.57 Mbits/sec    0    288 KBytes       
[  4] 578.00-579.00 sec  0.00 Bytes  0.00 bits/sec    0    291 KBytes       
[  4] 579.00-580.00 sec  63.6 KBytes   522 Kbits/sec    0    294 KBytes       
[  4] 580.00-581.01 sec   127 KBytes  1.04 Mbits/sec    0    304 KBytes       
[  4] 581.01-582.04 sec  63.6 KBytes   504 Kbits/sec    0    310 KBytes       
[  4] 582.04-583.00 sec  63.6 KBytes   541 Kbits/sec    0    321 KBytes       
[  4] 583.00-584.01 sec   127 KBytes  1.04 Mbits/sec    0    356 KBytes       
[  4] 584.01-585.00 sec  63.6 KBytes   524 Kbits/sec    0    402 KBytes       
[  4] 585.00-586.00 sec  0.00 Bytes  0.00 bits/sec    0    410 KBytes       
[  4] 586.00-587.00 sec  0.00 Bytes  0.00 bits/sec    0    410 KBytes       
[  4] 587.00-588.00 sec  63.6 KBytes   521 Kbits/sec    0    437 KBytes       
[  4] 588.00-589.04 sec  63.6 KBytes   504 Kbits/sec   24    392 KBytes       
[  4] 589.04-590.00 sec  0.00 Bytes  0.00 bits/sec   15    339 KBytes       
[  4] 590.00-591.00 sec  0.00 Bytes  0.00 bits/sec    0    327 KBytes       
[  4] 591.00-592.00 sec  0.00 Bytes  0.00 bits/sec    0    320 KBytes       
[  4] 592.00-593.01 sec  0.00 Bytes  0.00 bits/sec    0    320 KBytes       
[  4] 593.01-594.04 sec  0.00 Bytes  0.00 bits/sec    0    320 KBytes       
[  4] 594.04-595.00 sec   509 KBytes  4.32 Mbits/sec    0    331 KBytes       
[  4] 595.00-596.00 sec  63.6 KBytes   522 Kbits/sec    0    345 KBytes       
[  4] 596.00-597.04 sec  63.6 KBytes   502 Kbits/sec    0    365 KBytes       
[  4] 597.04-598.00 sec   191 KBytes  1.62 Mbits/sec    0    389 KBytes       
[  4] 598.00-599.00 sec  63.6 KBytes   519 Kbits/sec    0    404 KBytes       
[  4] 599.00-600.04 sec   127 KBytes  1.01 Mbits/sec    0    416 KBytes       
[  4] 600.04-601.00 sec  0.00 Bytes  0.00 bits/sec    0    421 KBytes       
[  4] 601.00-602.00 sec   127 KBytes  1.04 Mbits/sec    0    428 KBytes       
[  4] 602.00-603.00 sec  63.6 KBytes   522 Kbits/sec    0    437 KBytes       
[  4] 603.00-604.00 sec  63.6 KBytes   521 Kbits/sec    0    444 KBytes       
[  4] 604.00-605.00 sec  0.00 Bytes  0.00 bits/sec    6    407 KBytes       
[  4] 605.00-606.00 sec  0.00 Bytes  0.00 bits/sec    6    372 KBytes       
[  4] 606.00-607.00 sec  0.00 Bytes  0.00 bits/sec    0    348 KBytes       
[  4] 607.00-608.00 sec  0.00 Bytes  0.00 bits/sec    9    310 KBytes       
[  4] 608.00-609.00 sec  0.00 Bytes  0.00 bits/sec    8    310 KBytes       
[  4] 609.00-610.00 sec   127 KBytes  1.04 Mbits/sec    0    310 KBytes       
[  4] 610.00-611.00 sec   127 KBytes  1.04 Mbits/sec    0    310 KBytes       
[  4] 611.00-612.00 sec   127 KBytes  1.04 Mbits/sec    0    310 KBytes       
[  4] 612.00-613.03 sec   318 KBytes  2.52 Mbits/sec    0    318 KBytes       
[  4] 613.03-614.00 sec   127 KBytes  1.08 Mbits/sec    0    327 KBytes       
[  4] 614.00-615.00 sec   127 KBytes  1.04 Mbits/sec    0    341 KBytes       
[  4] 615.00-616.00 sec   127 KBytes  1.04 Mbits/sec    0    349 KBytes       
