Timestep;Transferred Bytes;Bandwidth (Mbps)
1020.0;0.0;0.0
1021.0;716800.0;5.73
1022.0;5242880.0;41.9
1023.0;1310720.0;10.5
1024.0;1310720.0;10.5
1025.0;1310720.0;10.5
1026.0;1310720.0;10.5
1027.0;1310720.0;10.5
1028.0;1310720.0;10.5
1029.0;1310720.0;10.5
1030.0;1310720.0;10.5
1031.0;1310720.0;10.5
1032.0;1310720.0;10.5
1033.0;1310720.0;10.5
1034.0;17510.4;0.13671875
1035.0;0.0;0.0
1036.0;0.0;0.0
1037.0;0.0;0.0
1038.0;455680.0;3.64
1039.0;6553600.0;52.5
1040.0;1310720.0;10.5
1041.0;1310720.0;10.5
1042.0;1310720.0;10.5
1043.0;1310720.0;10.5
1044.0;1310720.0;10.5
1045.0;1310720.0;10.5
1046.0;1310720.0;10.5
1047.0;1310720.0;10.5
1048.0;1310720.0;10.5
1049.0;1310720.0;10.5
1050.0;343040.0;2.75
1051.0;0.0;0.0
1052.0;0.0;0.0
1053.0;0.0;0.0
1054.0;0.0;0.0
1055.0;586752.0;4.69
1056.0;5242880.0;42.0
1057.0;1310720.0;10.5
1058.0;1310720.0;10.5
1059.0;1310720.0;10.5
1060.0;1310720.0;10.5
1061.0;1310720.0;10.5
1062.0;1310720.0;10.5
1063.0;1310720.0;10.5
1064.0;1310720.0;10.5
1065.0;1310720.0;10.5
1066.0;1310720.0;10.5
1067.0;1310720.0;10.5
1068.0;212992.0;1.71
1069.0;325632.0;2.61
1070.0;0.0;0.0
1071.0;0.0;0.0
1072.0;455680.0;3.65
1073.0;5242880.0;41.9
1074.0;1310720.0;10.5
1075.0;1310720.0;10.5
1076.0;1310720.0;10.4
1077.01;1310720.0;10.5
1078.0;1310720.0;10.5
1079.0;1310720.0;10.5
1080.0;1310720.0;10.5
1081.0;1310720.0;10.5
1082.0;1310720.0;10.5
1083.0;1310720.0;10.5
1084.0;1310720.0;10.5
1085.0;408576.0;3.27
1086.0;325632.0;2.61
1087.0;195584.0;1.56
1088.0;0.0;0.0
1089.0;195584.0;1.56
1090.0;716800.0;5.73
1091.0;5242880.0;42.0
1092.0;1310720.0;10.5
1093.0;1310720.0;10.5
1094.0;1310720.0;10.5
1095.0;1310720.0;10.5
1096.0;1310720.0;10.5
1097.0;1310720.0;10.5
1098.0;1310720.0;10.5
1099.0;1310720.0;10.5
1100.0;1310720.0;10.5
1101.0;1310720.0;10.5
1102.0;1195376.64;9.57
1103.0;0.0;0.0
1104.0;65126.4;0.5087890625
1105.0;0.0;0.0
1106.0;0.0;0.0
1107.0;65126.4;0.509765625
1108.0;6553600.0;52.5
1109.0;1310720.0;10.5
1110.0;1310720.0;10.5
1111.0;1310720.0;10.5
1112.0;1310720.0;10.5
1113.0;1310720.0;10.5
1114.0;1310720.0;10.5
1115.0;1310720.0;10.5
1116.0;1310720.0;10.5
1117.0;1310720.0;10.5
1118.0;1310720.0;10.5
1119.0;799744.0;6.4
1120.0;0.0;0.0
1121.0;0.0;0.0
1122.0;0.0;0.0
1123.0;0.0;0.0
1124.0;0.0;0.0
1125.0;2621440.0;21.0
1126.0;3932160.0;31.4
1127.0;1310720.0;10.5
1128.0;1310720.0;10.5
1129.0;1310720.0;10.5
1130.0;1310720.0;10.5
1131.0;1310720.0;10.5
1132.0;1310720.0;10.5
1133.0;1310720.0;10.5
1134.0;1310720.0;10.5
1135.0;1310720.0;10.5
1136.0;1310720.0;10.5
1137.0;474112.0;3.79
1138.0;0.0;0.0
1139.0;0.0;0.0
1140.0;0.0;0.0
1141.0;0.0;0.0
1142.0;716800.0;5.73
1143.0;0.0;0.0
1144.0;3932160.0;31.5
1145.0;2621440.0;21.0
1146.0;1310720.0;10.5
1147.0;1310720.0;10.5
1148.0;1310720.0;10.5
1149.0;1310720.0;10.5
1150.0;1310720.0;10.5
1151.0;1310720.0;10.5
1152.0;1310720.0;10.5
1153.0;1310720.0;10.5
1154.0;1310720.0;10.5
1155.0;1310720.0;10.5
1156.0;1310720.0;10.5
1157.0;1310720.0;10.5
1158.0;1310720.0;10.5
1159.0;1310720.0;10.5
1160.0;1310720.0;10.5
1161.0;1310720.0;10.5
1162.0;1310720.0;10.5
1163.0;1310720.0;10.5
1164.0;1258291.2;10.1
1165.0;325632.0;2.61
1166.0;0.0;0.0
1167.0;0.0;0.0
1168.0;0.0;0.0
1169.0;0.0;0.0
1170.01;0.0;0.0
1171.0;1310720.0;10.5
1172.0;5242880.0;42.0
1173.0;1310720.0;10.5
1174.0;1310720.0;10.5
1175.0;1310720.0;10.5
1176.0;1310720.0;10.5
1177.0;1310720.0;10.5
1178.0;1310720.0;10.5
1179.0;503808.0;4.03
1180.0;0.0;0.0
1181.0;0.0;0.0
1182.0;0.0;0.0
1183.0;391168.0;3.13
1184.0;5242880.0;42.0
1185.0;1310720.0;10.5
1186.0;1310720.0;10.5
1187.0;1310720.0;10.5
1188.0;1310720.0;10.5
1189.0;1310720.0;10.5
1190.0;1310720.0;10.5
1191.0;1310720.0;10.5
1192.0;503808.0;4.03
1193.0;0.0;0.0
1194.0;0.0;0.0
1195.0;0.0;0.0
1196.0;521216.0;4.17
1197.0;325632.0;2.61
1198.0;0.0;0.0
1199.0;5242880.0;42.0
1200.0;1310720.0;10.5
1201.0;1310720.0;10.5
1202.0;1310720.0;10.5
1203.0;1310720.0;10.5
1204.0;1310720.0;10.5
1205.0;1310720.0;10.5
1206.0;1310720.0;10.5
1207.0;1310720.0;10.5
1208.0;1310720.0;10.5
1209.0;1310720.0;10.5
1210.0;1310720.0;10.5
1211.0;1310720.0;10.5
1212.0;1310720.0;10.5
1213.0;1310720.0;10.5
1214.0;1310720.0;10.5
1215.0;1310720.0;10.5
1216.0;1310720.0;10.5
1217.0;1310720.0;10.5
1218.0;1310720.0;10.5
1219.0;1310720.0;10.5
1220.0;471040.0;3.77
1221.0;0.0;0.0
1222.0;0.0;0.0
1223.0;0.0;0.0
1224.0;0.0;0.0
1225.0;0.0;0.0
1226.0;1310720.0;10.5
1227.0;5242880.0;41.9
1228.0;1310720.0;10.5
1229.0;1310720.0;10.5
1230.0;1310720.0;10.5
1231.0;1310720.0;10.5
1232.0;1310720.0;10.5
1233.0;1310720.0;10.5
1234.0;503808.0;4.03
1235.0;0.0;0.0
1236.0;0.0;0.0
1237.0;0.0;0.0
1238.0;521216.0;4.17
1239.0;5242880.0;42.0
1240.0;1310720.0;10.5
1241.0;1310720.0;10.5
1242.0;1310720.0;10.5
1243.0;1310720.0;10.5
1244.0;1310720.0;10.5
1245.0;1310720.0;10.5
1246.0;1310720.0;10.5
1247.0;178176.0;1.42
1248.0;0.0;0.0
1249.0;0.0;0.0
1250.0;0.0;0.0
1251.0;846848.0;6.77
1252.0;6553600.0;52.4
1253.0;1310720.0;10.5
1254.0;1310720.0;10.5
1255.0;1310720.0;10.5
1256.0;1310720.0;10.5
1257.0;1310720.0;10.5
1258.0;1310720.0;10.5
1259.0;1310720.0;10.5
1260.0;1310720.0;10.5
1261.0;1205862.4;9.64
1262.0;0.0;0.0
1263.0;0.0;0.0
1264.0;0.0;0.0
1265.0;0.0;0.0
1266.0;0.0;0.0
1267.0;521216.0;4.17
1268.0;0.0;0.0
1269.0;5242880.0;42.0
1270.0;1310720.0;10.5
1271.0;1310720.0;10.5
1272.0;1310720.0;10.5
1273.0;1310720.0;10.5
1274.0;1310720.0;10.5
1275.0;1310720.0;10.5
1276.0;1310720.0;10.5
1277.0;1310720.0;10.5
1278.0;1310720.0;10.5
1279.0;1310720.0;10.5
1280.0;1310720.0;10.5
1281.0;1310720.0;10.5
1282.0;1310720.0;10.5
1283.0;1310720.0;10.5
1284.0;1310720.0;10.5
1285.0;1310720.0;10.5
1286.0;1310720.0;10.5
1287.0;1310720.0;10.5
1288.0;1310720.0;10.5
1289.0;1310720.0;10.5
1290.0;145408.0;1.16
1291.0;0.0;0.0
1292.0;0.0;0.0
1293.0;0.0;0.0
1294.0;0.0;0.0
1295.0;0.0;0.0
1296.0;5242880.0;42.0
1297.0;1310720.0;10.5
1298.0;1310720.0;10.5
1299.0;1310720.0;10.5
1300.0;1310720.0;10.5
1301.0;1310720.0;10.5
1302.0;1310720.0;10.5
1303.0;1310720.0;10.5
1304.0;633856.0;5.08
1305.0;976896.0;7.81
1306.0;0.0;0.0
1307.0;0.0;0.0
1308.0;0.0;0.0
1309.0;195584.0;1.56
1310.0;0.0;0.0
1311.0;0.0;0.0
1312.0;5242880.0;41.9
1313.0;1310720.0;10.5
1314.0;1310720.0;10.5
1315.0;1310720.0;10.5
1316.0;1310720.0;10.5
1317.0;1310720.0;10.5
1318.0;1310720.0;10.5
1319.0;1310720.0;10.5
1320.0;178176.0;1.42
1321.0;0.0;0.0
1322.0;0.0;0.0
1323.0;0.0;0.0
1324.0;325632.0;2.61
1325.0;6553600.0;52.5
1326.0;1310720.0;10.5
1327.0;1310720.0;10.5
1328.0;1310720.0;10.5
1329.0;1310720.0;10.5
1330.0;1310720.0;10.5
1331.0;1310720.0;10.5
1332.0;1310720.0;10.5
1333.0;1310720.0;10.5
1334.0;1310720.0;10.5
1335.0;1310720.0;10.5
1336.0;668672.0;5.35
1337.0;0.0;0.0
1338.0;0.0;0.0
1339.0;0.0;0.0
1340.0;0.0;0.0
1341.0;65126.4;0.509765625
1342.0;6553600.0;52.4
1343.0;1310720.0;10.5
1344.0;1310720.0;10.5
1345.0;1310720.0;10.5
1346.0;1310720.0;10.5
1347.0;1310720.0;10.5
1348.0;1310720.0;10.5
1349.0;0.0;0.0
